,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[583],0.12,0.028,0.069,0.176,0.0,0.0,34157.0,11061.0,1.0
p_source[584],0.187,0.036,0.121,0.259,0.0,0.0,32552.0,11816.0,1.0
p_source[585],0.153,0.028,0.098,0.207,0.0,0.0,35253.0,11710.0,1.0
p_source[586],0.172,0.032,0.113,0.236,0.0,0.0,38997.0,11118.0,1.0
p_source[587],0.23,0.036,0.163,0.3,0.0,0.0,38229.0,12643.0,1.0
p_source[588],0.243,0.035,0.175,0.313,0.0,0.0,37079.0,11870.0,1.0
p_source[589],0.339,0.04,0.262,0.416,0.0,0.0,36025.0,11484.0,1.0
p_source[590],0.151,0.027,0.098,0.205,0.0,0.0,37525.0,12271.0,1.0
p_source[591],0.086,0.019,0.051,0.124,0.0,0.0,35388.0,10960.0,1.0
p_source[592],0.172,0.034,0.109,0.239,0.0,0.0,37836.0,12685.0,1.0
p_source[593],0.135,0.028,0.082,0.191,0.0,0.0,36586.0,11689.0,1.0
p_source[594],0.117,0.026,0.07,0.17,0.0,0.0,34151.0,11602.0,1.0
p_source[595],0.139,0.03,0.083,0.198,0.0,0.0,37934.0,11864.0,1.0
p_source[596],0.172,0.035,0.106,0.241,0.0,0.0,35045.0,11310.0,1.0
p_source[597],0.204,0.037,0.132,0.277,0.0,0.0,35530.0,11103.0,1.0
p_source[598],0.223,0.039,0.15,0.301,0.0,0.0,38933.0,11091.0,1.0
p_source[599],0.198,0.034,0.136,0.267,0.0,0.0,34668.0,11451.0,1.0
p_source[600],0.291,0.045,0.205,0.379,0.0,0.0,38289.0,11742.0,1.0
p_source[601],0.192,0.031,0.134,0.256,0.0,0.0,36952.0,11705.0,1.0
p_source[602],0.144,0.027,0.094,0.199,0.0,0.0,36668.0,11466.0,1.0
p_source[603],0.163,0.033,0.101,0.23,0.0,0.0,42951.0,11017.0,1.0
p_source[604],0.112,0.026,0.064,0.163,0.0,0.0,39313.0,10831.0,1.0
p_source[605],0.128,0.036,0.066,0.201,0.0,0.0,36853.0,11873.0,1.0
p_source[606],0.237,0.041,0.162,0.321,0.0,0.0,36505.0,10031.0,1.0
p_source[607],0.377,0.048,0.282,0.468,0.0,0.0,43151.0,11884.0,1.0
p_source[608],0.297,0.039,0.221,0.372,0.0,0.0,36002.0,11268.0,1.0
p_source[609],0.283,0.045,0.195,0.369,0.0,0.0,37619.0,11512.0,1.0
p_source[610],0.239,0.049,0.146,0.334,0.0,0.0,40147.0,11697.0,1.0
p_source[611],0.188,0.033,0.126,0.254,0.0,0.0,36391.0,11439.0,1.0
p_source[612],0.191,0.032,0.129,0.252,0.0,0.0,37889.0,11552.0,1.0
p_source[613],0.255,0.032,0.193,0.316,0.0,0.0,35305.0,11395.0,1.0
p_source[614],0.128,0.027,0.078,0.183,0.0,0.0,38528.0,12175.0,1.0
p_source[615],0.151,0.034,0.087,0.22,0.0,0.0,40322.0,10892.0,1.0
p_source[616],0.174,0.04,0.1,0.254,0.0,0.0,38577.0,11484.0,1.0
p_source[617],0.193,0.042,0.113,0.276,0.0,0.0,37028.0,11484.0,1.0
p_source[618],0.18,0.04,0.105,0.261,0.0,0.0,35099.0,10766.0,1.0
p_source[619],0.328,0.045,0.243,0.418,0.0,0.0,37506.0,12438.0,1.0
p_source[620],0.308,0.04,0.231,0.388,0.0,0.0,34795.0,12439.0,1.0
p_source[621],0.437,0.038,0.362,0.509,0.0,0.0,34913.0,11804.0,1.0
p_source[622],0.642,0.036,0.571,0.713,0.0,0.0,30751.0,12929.0,1.0
p_source[623],0.372,0.043,0.29,0.457,0.0,0.0,34525.0,11480.0,1.0
p_source[624],0.318,0.042,0.239,0.401,0.0,0.0,35036.0,10803.0,1.0
p_source[625],0.323,0.042,0.244,0.408,0.0,0.0,37600.0,11514.0,1.0
p_source[626],0.287,0.042,0.204,0.368,0.0,0.0,35359.0,12214.0,1.0
p_source[627],0.039,0.015,0.013,0.07,0.0,0.0,36449.0,10314.0,1.0
p_source[628],0.07,0.024,0.027,0.116,0.0,0.0,38591.0,10693.0,1.0
p_source[629],0.025,0.011,0.008,0.047,0.0,0.0,39622.0,10457.0,1.0
p_source[630],0.026,0.01,0.009,0.047,0.0,0.0,38218.0,11208.0,1.0
p_source[631],0.032,0.013,0.011,0.058,0.0,0.0,37157.0,10707.0,1.0
p_source[632],0.047,0.018,0.016,0.082,0.0,0.0,39109.0,10403.0,1.0
p_source[633],0.112,0.03,0.057,0.173,0.0,0.0,36006.0,9442.0,1.0
p_source[634],0.089,0.028,0.04,0.145,0.0,0.0,32129.0,11365.0,1.0
p_source[635],0.042,0.016,0.015,0.073,0.0,0.0,37186.0,10960.0,1.0
p_source[636],0.029,0.01,0.011,0.05,0.0,0.0,41146.0,10271.0,1.0
p_source[637],0.042,0.013,0.018,0.068,0.0,0.0,38377.0,10785.0,1.0
p_source[638],0.037,0.015,0.012,0.065,0.0,0.0,39159.0,11687.0,1.0
p_source[639],0.065,0.022,0.025,0.109,0.0,0.0,33417.0,11480.0,1.0
p_source[640],0.072,0.026,0.027,0.124,0.0,0.0,41865.0,10087.0,1.0
p_source[641],0.046,0.019,0.014,0.084,0.0,0.0,35477.0,10688.0,1.0
p_source[642],0.068,0.025,0.025,0.117,0.0,0.0,37722.0,11130.0,1.0
p_source[643],0.052,0.021,0.016,0.092,0.0,0.0,36112.0,10011.0,1.0
p_source[644],0.05,0.019,0.018,0.087,0.0,0.0,40805.0,10930.0,1.0
p_source[645],0.159,0.04,0.085,0.24,0.0,0.0,43804.0,10376.0,1.0
p_source[646],0.199,0.048,0.109,0.292,0.0,0.0,37623.0,11512.0,1.0
p_source[647],0.112,0.032,0.054,0.176,0.0,0.0,37841.0,10950.0,1.0
p_source[648],0.082,0.026,0.034,0.132,0.0,0.0,38270.0,11953.0,1.0
p_source[649],0.054,0.017,0.024,0.09,0.0,0.0,40825.0,10618.0,1.0
p_source[650],0.054,0.02,0.019,0.093,0.0,0.0,39304.0,10671.0,1.0
p_source[651],0.044,0.016,0.017,0.075,0.0,0.0,35593.0,11130.0,1.0
p_source[652],0.087,0.021,0.047,0.129,0.0,0.0,40394.0,11577.0,1.0
p_source[653],0.065,0.02,0.031,0.107,0.0,0.0,38704.0,11484.0,1.0
p_source[654],0.045,0.013,0.021,0.071,0.0,0.0,38192.0,11124.0,1.0
p_source[655],0.126,0.025,0.079,0.176,0.0,0.0,39237.0,11103.0,1.0
p_source[656],0.155,0.035,0.094,0.23,0.0,0.0,38865.0,10370.0,1.0
p_source[657],0.221,0.045,0.137,0.312,0.0,0.0,43604.0,10843.0,1.0
p_source[658],0.273,0.057,0.169,0.392,0.0,0.001,36108.0,10815.0,1.0
p_source[659],0.08,0.025,0.036,0.132,0.0,0.0,39091.0,11130.0,1.0
p_source[660],0.067,0.025,0.025,0.117,0.0,0.0,38168.0,10521.0,1.0
p_source[661],0.084,0.027,0.036,0.136,0.0,0.0,36101.0,10593.0,1.0
p_source[662],0.054,0.018,0.022,0.09,0.0,0.0,34704.0,11080.0,1.0
p_source[663],0.065,0.027,0.022,0.12,0.0,0.0,39435.0,10558.0,1.0
p_source[664],0.047,0.02,0.014,0.085,0.0,0.0,41131.0,11042.0,1.0
p_source[665],0.071,0.028,0.026,0.126,0.0,0.0,38623.0,10859.0,1.0
p_source[666],0.115,0.038,0.048,0.191,0.0,0.0,36186.0,10956.0,1.0
p_source[667],0.072,0.027,0.025,0.126,0.0,0.0,40723.0,10731.0,1.0
p_source[668],0.117,0.034,0.059,0.186,0.0,0.0,37703.0,10540.0,1.0
p_source[669],0.113,0.037,0.047,0.185,0.0,0.0,35484.0,11375.0,1.0
p_source[670],0.187,0.047,0.099,0.283,0.0,0.0,42650.0,11556.0,1.0
p_source[671],0.156,0.042,0.08,0.238,0.0,0.0,43152.0,12046.0,1.0
p_source[672],0.103,0.031,0.047,0.165,0.0,0.0,38253.0,11276.0,1.0
p_source[673],0.076,0.022,0.035,0.118,0.0,0.0,39073.0,9981.0,1.0
p_source[674],0.073,0.027,0.029,0.129,0.0,0.0,37440.0,11536.0,1.0
p_source[675],0.063,0.025,0.021,0.114,0.0,0.0,40802.0,11241.0,1.0
p_source[676],0.07,0.029,0.022,0.128,0.0,0.0,38607.0,10958.0,1.0
p_source[677],0.079,0.031,0.025,0.138,0.0,0.0,40311.0,10443.0,1.0
p_source[678],0.105,0.035,0.043,0.174,0.0,0.0,38282.0,11102.0,1.0
p_source[679],0.139,0.042,0.063,0.223,0.0,0.0,43000.0,11343.0,1.0
p_source[680],0.091,0.035,0.031,0.161,0.0,0.0,37155.0,10874.0,1.0
p_source[681],0.193,0.046,0.11,0.286,0.0,0.0,42779.0,11092.0,1.0
p_source[682],0.19,0.053,0.094,0.295,0.0,0.001,39443.0,9921.0,1.0
p_source[683],0.093,0.032,0.037,0.159,0.0,0.0,36194.0,9758.0,1.0
p_source[684],0.084,0.032,0.03,0.147,0.0,0.0,42268.0,10695.0,1.0
p_source[685],0.066,0.023,0.026,0.111,0.0,0.0,41333.0,10708.0,1.0
p_source[686],0.084,0.028,0.036,0.142,0.0,0.0,41486.0,10921.0,1.0
p_source[687],0.053,0.028,0.011,0.109,0.0,0.0,40886.0,11308.0,1.0
p_source[688],0.033,0.018,0.008,0.07,0.0,0.0,39164.0,11590.0,1.0
p_source[689],0.069,0.035,0.017,0.14,0.0,0.0,37287.0,11511.0,1.0
p_source[690],0.141,0.064,0.036,0.269,0.0,0.001,42203.0,11019.0,1.0
p_source[691],0.101,0.049,0.023,0.198,0.0,0.001,35593.0,11146.0,1.0
p_source[692],0.053,0.028,0.011,0.106,0.0,0.0,34211.0,10931.0,1.0
p_source[693],0.036,0.019,0.008,0.075,0.0,0.0,34381.0,10614.0,1.0
p_source[694],0.044,0.024,0.009,0.091,0.0,0.0,35866.0,11529.0,1.0
p_source[695],0.038,0.021,0.008,0.078,0.0,0.0,37403.0,11658.0,1.0
p_source[696],0.129,0.057,0.038,0.246,0.0,0.001,36102.0,11731.0,1.0
p_source[697],0.057,0.03,0.013,0.117,0.0,0.0,36089.0,11480.0,1.0
p_source[698],0.052,0.027,0.013,0.107,0.0,0.0,42192.0,9981.0,1.0
p_source[699],0.039,0.021,0.008,0.081,0.0,0.0,35555.0,10700.0,1.0
p_source[700],0.052,0.028,0.012,0.106,0.0,0.0,37825.0,11926.0,1.0
p_source[701],0.05,0.026,0.011,0.103,0.0,0.0,36188.0,11477.0,1.0
p_source[702],0.048,0.025,0.011,0.099,0.0,0.0,36572.0,12049.0,1.0
p_source[703],0.096,0.046,0.025,0.188,0.0,0.001,37888.0,10826.0,1.0
p_source[704],0.099,0.048,0.027,0.196,0.0,0.001,36726.0,11739.0,1.0
p_source[705],0.112,0.054,0.027,0.218,0.0,0.001,38334.0,10320.0,1.0
p_source[706],0.11,0.052,0.029,0.215,0.0,0.001,39666.0,11921.0,1.0
p_source[707],0.087,0.044,0.022,0.174,0.0,0.001,34309.0,11348.0,1.0
p_source[708],0.055,0.029,0.012,0.114,0.0,0.0,39933.0,10431.0,1.0
p_source[709],0.072,0.037,0.016,0.144,0.0,0.0,38193.0,10991.0,1.0
p_source[710],0.067,0.034,0.016,0.135,0.0,0.0,42399.0,11422.0,1.0
p_source[711],0.058,0.03,0.013,0.117,0.0,0.0,35275.0,11015.0,1.0
p_source[712],0.037,0.019,0.008,0.073,0.0,0.0,35555.0,11061.0,1.0
p_source[713],0.048,0.024,0.012,0.097,0.0,0.0,40831.0,11649.0,1.0
p_source[714],0.036,0.019,0.008,0.076,0.0,0.0,32781.0,12171.0,1.0
p_source[715],0.024,0.013,0.005,0.05,0.0,0.0,32826.0,11060.0,1.0
p_source[716],0.036,0.019,0.009,0.073,0.0,0.0,40814.0,11953.0,1.0
p_source[717],0.059,0.028,0.016,0.116,0.0,0.0,37454.0,11647.0,1.0
p_source[718],0.092,0.041,0.026,0.172,0.0,0.001,33759.0,12041.0,1.0
p_source[719],0.096,0.046,0.025,0.191,0.0,0.001,37071.0,10397.0,1.0
p_source[720],0.046,0.023,0.011,0.092,0.0,0.0,32210.0,11250.0,1.0
p_source[721],0.036,0.017,0.01,0.071,0.0,0.0,40533.0,11421.0,1.0
p_source[722],0.029,0.015,0.007,0.058,0.0,0.0,37442.0,11186.0,1.0
p_source[723],0.046,0.024,0.01,0.094,0.0,0.0,37447.0,11252.0,1.0
p_source[724],0.036,0.019,0.008,0.073,0.0,0.0,31300.0,12127.0,1.0
p_source[725],0.047,0.023,0.011,0.093,0.0,0.0,37550.0,11355.0,1.0
p_source[726],0.037,0.017,0.009,0.07,0.0,0.0,38668.0,10960.0,1.0
p_source[727],0.047,0.023,0.011,0.093,0.0,0.0,35123.0,11212.0,1.0
p_source[728],0.076,0.033,0.023,0.142,0.0,0.0,35195.0,10481.0,1.0
p_source[729],0.089,0.038,0.028,0.165,0.0,0.0,39078.0,11106.0,1.0
p_source[730],0.112,0.044,0.039,0.202,0.0,0.0,35060.0,10830.0,1.0
p_source[731],0.097,0.048,0.023,0.194,0.0,0.001,37210.0,11247.0,1.0
p_source[732],0.092,0.039,0.029,0.171,0.0,0.0,40411.0,11860.0,1.0
p_source[733],0.066,0.028,0.019,0.121,0.0,0.0,38023.0,10926.0,1.0
p_source[734],0.035,0.015,0.011,0.064,0.0,0.0,31848.0,11190.0,1.0
p_source[735],0.06,0.027,0.016,0.112,0.0,0.0,36343.0,11587.0,1.0
p_source[736],0.038,0.018,0.01,0.075,0.0,0.0,38444.0,10765.0,1.0
p_source[737],0.043,0.022,0.01,0.086,0.0,0.0,36508.0,11637.0,1.0
p_source[738],0.051,0.023,0.014,0.098,0.0,0.0,28017.0,11201.0,1.0
p_source[739],0.042,0.02,0.011,0.082,0.0,0.0,36742.0,12272.0,1.0
p_source[740],0.057,0.025,0.015,0.105,0.0,0.0,37140.0,10954.0,1.0
p_source[741],0.088,0.038,0.027,0.164,0.0,0.0,39123.0,11656.0,1.0
p_source[742],0.153,0.057,0.058,0.269,0.0,0.001,41557.0,10623.0,1.0
p_source[743],0.103,0.041,0.034,0.187,0.0,0.0,39536.0,11038.0,1.0
p_source[744],0.109,0.044,0.036,0.197,0.0,0.0,36523.0,10791.0,1.0
p_source[745],0.049,0.021,0.014,0.091,0.0,0.0,38879.0,11343.0,1.0
p_source[746],0.07,0.03,0.021,0.131,0.0,0.0,35516.0,11827.0,1.0
p_source[747],0.073,0.028,0.027,0.13,0.0,0.0,34706.0,11287.0,1.0
p_source[748],0.044,0.021,0.013,0.088,0.0,0.0,42015.0,11731.0,1.0
p_source[749],0.04,0.019,0.01,0.078,0.0,0.0,37219.0,12072.0,1.0
p_source[750],0.057,0.026,0.015,0.109,0.0,0.0,39734.0,11557.0,1.0
p_source[751],0.06,0.027,0.017,0.114,0.0,0.0,36426.0,10960.0,1.0
p_source[752],0.067,0.029,0.02,0.125,0.0,0.0,40402.0,10046.0,1.0
p_source[753],0.119,0.054,0.029,0.224,0.0,0.001,36678.0,10999.0,1.0
p_source[754],0.108,0.041,0.038,0.191,0.0,0.0,37922.0,11266.0,1.0
p_source[755],0.117,0.051,0.031,0.216,0.0,0.001,38439.0,10961.0,1.0
p_source[756],0.07,0.032,0.019,0.134,0.0,0.0,35596.0,10997.0,1.0
p_source[757],0.063,0.028,0.017,0.119,0.0,0.0,39755.0,10578.0,1.0
p_source[758],0.053,0.024,0.015,0.101,0.0,0.0,31762.0,11567.0,1.0
p_source[759],0.055,0.026,0.016,0.107,0.0,0.0,32803.0,11208.0,1.0
p_source[760],0.05,0.024,0.013,0.098,0.0,0.0,43673.0,11159.0,1.0
p_source[761],0.037,0.019,0.009,0.075,0.0,0.0,37424.0,11260.0,1.0
p_source[762],0.044,0.021,0.011,0.084,0.0,0.0,36555.0,10734.0,1.0
p_source[763],0.045,0.022,0.012,0.089,0.0,0.0,36754.0,10413.0,1.0
p_source[764],0.082,0.034,0.026,0.15,0.0,0.0,33125.0,12240.0,1.0
p_source[765],0.084,0.038,0.024,0.161,0.0,0.0,39282.0,11198.0,1.0
p_source[766],0.102,0.039,0.036,0.181,0.0,0.0,36873.0,9741.0,1.0
p_source[767],0.117,0.052,0.035,0.222,0.0,0.001,40196.0,11267.0,1.0
p_source[768],0.06,0.028,0.015,0.115,0.0,0.0,35661.0,12025.0,1.0
p_source[769],0.058,0.028,0.015,0.113,0.0,0.0,39189.0,11315.0,1.0
p_source[770],0.051,0.025,0.013,0.103,0.0,0.0,38842.0,10263.0,1.0
p_source[771],0.052,0.024,0.012,0.099,0.0,0.0,39321.0,11213.0,1.0
p_source[772],0.252,0.097,0.082,0.445,0.001,0.001,42137.0,10923.0,1.0
p_source[773],0.519,0.119,0.293,0.753,0.001,0.001,33003.0,11310.0,1.0
p_source[774],0.336,0.103,0.143,0.536,0.001,0.001,34958.0,11701.0,1.0
p_source[775],0.302,0.101,0.116,0.497,0.001,0.001,39781.0,10998.0,1.0
p_source[776],0.263,0.088,0.102,0.434,0.0,0.001,41248.0,11836.0,1.0
p_source[777],0.247,0.091,0.082,0.423,0.0,0.001,41382.0,11012.0,1.0
p_source[778],0.203,0.083,0.062,0.371,0.0,0.001,34259.0,11246.0,1.0
p_source[779],0.223,0.086,0.078,0.399,0.0,0.001,38128.0,12106.0,1.0
p_source[780],0.239,0.086,0.086,0.41,0.0,0.001,36072.0,10454.0,1.0
p_source[781],0.239,0.09,0.083,0.418,0.0,0.001,39182.0,11574.0,1.0
p_source[782],0.215,0.081,0.075,0.376,0.0,0.001,35778.0,11068.0,1.0
p_source[783],0.276,0.097,0.106,0.469,0.001,0.001,38552.0,11370.0,1.0
p_source[784],0.407,0.103,0.203,0.598,0.001,0.001,36093.0,11161.0,1.0
p_source[785],0.456,0.116,0.238,0.683,0.001,0.001,39519.0,11728.0,1.0
p_source[786],0.374,0.105,0.18,0.585,0.001,0.001,36775.0,11325.0,1.0
p_source[787],0.345,0.113,0.139,0.562,0.001,0.001,38039.0,11901.0,1.0
p_source[788],0.248,0.084,0.09,0.409,0.0,0.001,40596.0,11031.0,1.0
p_source[789],0.317,0.099,0.135,0.513,0.001,0.001,38097.0,10887.0,1.0
p_source[790],0.206,0.082,0.068,0.369,0.0,0.001,39738.0,11431.0,1.0
p_source[791],0.216,0.085,0.067,0.382,0.0,0.001,35258.0,11222.0,1.0
p_source[792],0.247,0.087,0.087,0.416,0.0,0.001,35148.0,11647.0,1.0
p_source[793],0.29,0.091,0.12,0.468,0.0,0.001,38052.0,11514.0,1.0
p_source[794],0.425,0.122,0.199,0.665,0.001,0.001,39379.0,11588.0,1.0
p_source[795],0.378,0.115,0.162,0.598,0.001,0.001,47632.0,11338.0,1.0
p_source[796],0.344,0.108,0.147,0.556,0.001,0.001,38985.0,11439.0,1.0
p_source[797],0.334,0.099,0.146,0.524,0.001,0.001,37335.0,10876.0,1.0
p_source[798],0.384,0.112,0.164,0.593,0.001,0.001,38922.0,11437.0,1.0
p_source[799],0.347,0.103,0.16,0.554,0.001,0.001,34064.0,11751.0,1.0
p_source[800],0.433,0.11,0.222,0.643,0.001,0.001,34536.0,11248.0,1.0
p_source[801],0.259,0.095,0.096,0.452,0.001,0.001,33424.0,11617.0,1.0
p_source[802],0.233,0.086,0.087,0.408,0.0,0.001,40570.0,12174.0,1.0
p_source[803],0.383,0.109,0.175,0.593,0.001,0.001,37994.0,10815.0,1.0
p_source[804],0.211,0.082,0.069,0.374,0.0,0.001,37776.0,11337.0,1.0
p_source[805],0.279,0.095,0.104,0.46,0.001,0.001,32656.0,10972.0,1.0
p_source[806],0.398,0.112,0.188,0.62,0.001,0.001,39798.0,11985.0,1.0
p_source[807],0.272,0.091,0.102,0.447,0.0,0.001,39947.0,11494.0,1.0
p_source[808],0.283,0.092,0.121,0.467,0.0,0.001,41648.0,11788.0,1.0
p_source[809],0.338,0.09,0.176,0.519,0.0,0.001,37827.0,11452.0,1.0
p_source[810],0.575,0.102,0.371,0.762,0.001,0.001,38147.0,10667.0,1.0
p_source[811],0.446,0.103,0.242,0.64,0.001,0.001,41573.0,11222.0,1.0
p_source[812],0.272,0.093,0.108,0.461,0.001,0.001,33210.0,10780.0,1.0
p_source[813],0.217,0.069,0.098,0.357,0.0,0.001,41465.0,11139.0,1.0
p_source[814],0.281,0.09,0.115,0.454,0.0,0.001,39045.0,11519.0,1.0
p_source[815],0.027,0.015,0.005,0.058,0.0,0.0,36465.0,11600.0,1.0
p_source[816],0.043,0.022,0.009,0.086,0.0,0.0,37255.0,11393.0,1.0
p_source[817],0.024,0.013,0.005,0.05,0.0,0.0,33555.0,10986.0,1.0
p_source[818],0.046,0.025,0.01,0.095,0.0,0.0,31970.0,10535.0,1.0
p_source[819],0.096,0.047,0.022,0.189,0.0,0.001,35546.0,11205.0,1.0
p_source[820],0.087,0.043,0.019,0.171,0.0,0.001,35419.0,11387.0,1.0
p_source[821],0.03,0.017,0.007,0.063,0.0,0.0,35184.0,11463.0,1.0
p_source[822],0.041,0.023,0.008,0.086,0.0,0.0,40895.0,11261.0,1.0
p_source[823],0.083,0.043,0.016,0.167,0.0,0.001,39424.0,10895.0,1.0
p_source[824],0.249,0.071,0.121,0.388,0.0,0.001,36517.0,11588.0,1.0
p_source[825],0.272,0.053,0.172,0.378,0.0,0.0,35634.0,11507.0,1.0
p_source[826],0.17,0.039,0.096,0.245,0.0,0.0,37625.0,11302.0,1.0
p_source[827],0.241,0.062,0.124,0.362,0.0,0.001,39530.0,10577.0,1.0
p_source[828],0.147,0.042,0.07,0.229,0.0,0.0,37520.0,11447.0,1.0
p_source[829],0.181,0.058,0.081,0.299,0.0,0.001,33913.0,11299.0,1.0
p_source[830],0.14,0.045,0.062,0.23,0.0,0.0,33308.0,12234.0,1.0
p_source[831],0.195,0.067,0.081,0.333,0.0,0.001,31969.0,10601.0,1.0
p_source[832],0.215,0.068,0.092,0.351,0.0,0.001,35169.0,10917.0,1.0
p_source[833],0.245,0.058,0.138,0.36,0.0,0.001,35616.0,11232.0,1.0
p_source[834],0.211,0.055,0.114,0.326,0.0,0.001,38133.0,11471.0,1.0
p_source[835],0.245,0.07,0.119,0.387,0.0,0.001,38683.0,10754.0,1.0
p_source[836],0.029,0.015,0.008,0.061,0.0,0.0,40200.0,11326.0,1.0
p_source[837],0.054,0.024,0.016,0.103,0.0,0.0,40431.0,11107.0,1.0
p_source[838],0.033,0.017,0.008,0.067,0.0,0.0,42859.0,10909.0,1.0
p_source[839],0.018,0.01,0.004,0.037,0.0,0.0,32134.0,11033.0,1.0
p_source[840],0.032,0.015,0.008,0.062,0.0,0.0,37824.0,11287.0,1.0
p_source[841],0.052,0.021,0.017,0.093,0.0,0.0,34962.0,11454.0,1.0
p_source[842],0.106,0.037,0.039,0.178,0.0,0.0,39554.0,10664.0,1.0
p_source[843],0.081,0.032,0.028,0.144,0.0,0.0,40071.0,10887.0,1.0
p_source[844],0.045,0.019,0.013,0.083,0.0,0.0,38803.0,11340.0,1.0
p_source[845],0.025,0.011,0.007,0.046,0.0,0.0,38374.0,10703.0,1.0
p_source[846],0.028,0.013,0.007,0.055,0.0,0.0,38411.0,11218.0,1.0
p_source[847],0.034,0.017,0.008,0.067,0.0,0.0,37061.0,11176.0,1.0
p_source[848],0.038,0.018,0.01,0.073,0.0,0.0,38755.0,11520.0,1.0
p_source[849],0.037,0.016,0.011,0.07,0.0,0.0,42247.0,11051.0,1.0
p_source[850],0.032,0.016,0.008,0.064,0.0,0.0,38373.0,10395.0,1.0
p_source[851],0.042,0.02,0.01,0.08,0.0,0.0,39209.0,11391.0,1.0
p_source[852],0.059,0.025,0.017,0.107,0.0,0.0,43081.0,8339.0,1.0
p_source[853],0.056,0.022,0.018,0.1,0.0,0.0,39084.0,10972.0,1.0
p_source[854],0.141,0.041,0.066,0.224,0.0,0.0,40254.0,10620.0,1.0
p_source[855],0.082,0.029,0.034,0.141,0.0,0.0,35408.0,11152.0,1.0
p_source[856],0.058,0.026,0.017,0.11,0.0,0.0,38794.0,10708.0,1.0
p_source[857],0.038,0.016,0.012,0.071,0.0,0.0,38006.0,11127.0,1.0
p_source[858],0.041,0.015,0.015,0.071,0.0,0.0,38727.0,11500.0,1.0
p_source[859],0.028,0.013,0.008,0.054,0.0,0.0,37039.0,11321.0,1.0
p_source[860],0.028,0.012,0.008,0.051,0.0,0.0,37813.0,11001.0,1.0
p_source[861],0.021,0.01,0.006,0.042,0.0,0.0,35016.0,9945.0,1.0
p_source[862],0.029,0.011,0.01,0.05,0.0,0.0,38546.0,10841.0,1.0
p_source[863],0.036,0.014,0.012,0.063,0.0,0.0,35913.0,11438.0,1.0
p_source[864],0.035,0.014,0.011,0.062,0.0,0.0,40170.0,11056.0,1.0
p_source[865],0.086,0.026,0.039,0.138,0.0,0.0,37035.0,11584.0,1.0
p_source[866],0.063,0.021,0.027,0.106,0.0,0.0,37034.0,9729.0,1.0
p_source[867],0.066,0.023,0.026,0.111,0.0,0.0,40025.0,11656.0,1.0
p_source[868],0.066,0.022,0.028,0.109,0.0,0.0,42186.0,10751.0,1.0
p_source[869],0.057,0.023,0.018,0.103,0.0,0.0,41350.0,11654.0,1.0
p_source[870],0.057,0.021,0.021,0.099,0.0,0.0,35048.0,10536.0,1.0
p_source[871],0.032,0.013,0.01,0.059,0.0,0.0,33370.0,10731.0,1.0
p_source[872],0.026,0.012,0.007,0.05,0.0,0.0,37321.0,11485.0,1.0
p_source[873],0.048,0.021,0.014,0.091,0.0,0.0,36255.0,11126.0,1.0
p_source[874],0.05,0.022,0.015,0.093,0.0,0.0,43174.0,11282.0,1.0
p_source[875],0.084,0.03,0.031,0.143,0.0,0.0,40405.0,10776.0,1.0
p_source[876],0.109,0.035,0.045,0.179,0.0,0.0,31860.0,11732.0,1.0
p_source[877],0.076,0.029,0.026,0.134,0.0,0.0,36809.0,10590.0,1.0
p_source[878],0.049,0.02,0.016,0.089,0.0,0.0,42203.0,10297.0,1.0
p_source[879],0.11,0.039,0.045,0.19,0.0,0.0,40994.0,10484.0,1.0
p_source[880],0.104,0.039,0.036,0.183,0.0,0.0,43098.0,11111.0,1.0
p_source[881],0.082,0.036,0.025,0.155,0.0,0.0,38540.0,11869.0,1.0
p_source[882],0.083,0.029,0.032,0.142,0.0,0.0,34853.0,9871.0,1.0
p_source[883],0.048,0.023,0.013,0.096,0.0,0.0,33745.0,11323.0,1.0
p_source[884],0.054,0.024,0.015,0.101,0.0,0.0,31088.0,11818.0,1.0
p_source[885],0.041,0.02,0.011,0.082,0.0,0.0,39729.0,11001.0,1.0
p_source[886],0.053,0.024,0.015,0.101,0.0,0.0,30639.0,11279.0,1.0
p_source[887],0.044,0.02,0.013,0.084,0.0,0.0,35514.0,11304.0,1.0
p_source[888],0.058,0.026,0.016,0.109,0.0,0.0,38310.0,11631.0,1.0
p_source[889],0.105,0.04,0.035,0.183,0.0,0.0,38798.0,11521.0,1.0
p_source[890],0.123,0.042,0.048,0.205,0.0,0.0,40391.0,11118.0,1.0
p_source[891],0.143,0.05,0.058,0.243,0.0,0.0,37414.0,10766.0,1.0
p_source[892],0.066,0.028,0.021,0.122,0.0,0.0,40992.0,10545.0,1.0
p_source[893],0.05,0.022,0.016,0.095,0.0,0.0,37820.0,12225.0,1.0
p_source[894],0.042,0.019,0.013,0.08,0.0,0.0,36509.0,11578.0,1.0
p_source[895],0.04,0.018,0.011,0.076,0.0,0.0,38645.0,10416.0,1.0
p_source[896],0.183,0.078,0.053,0.34,0.0,0.001,37413.0,9689.0,1.0
p_source[897],0.258,0.089,0.102,0.439,0.0,0.001,37190.0,11058.0,1.0
p_source[898],0.222,0.079,0.083,0.376,0.0,0.001,41141.0,10860.0,1.0
