,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[263],0.141,0.035,0.075,0.208,0.0,0.0,20806.0,11680.0,1.0
p_source[264],0.204,0.041,0.125,0.283,0.0,0.0,26942.0,12173.0,1.0
p_source[265],0.166,0.031,0.106,0.227,0.0,0.0,26958.0,12028.0,1.0
p_source[266],0.137,0.018,0.102,0.173,0.0,0.0,22839.0,11635.0,1.0
p_source[267],0.184,0.024,0.137,0.23,0.0,0.0,24092.0,13601.0,1.0
p_source[268],0.102,0.018,0.069,0.138,0.0,0.0,26056.0,12298.0,1.0
p_source[269],0.115,0.018,0.081,0.151,0.0,0.0,22335.0,12797.0,1.0
p_source[270],0.103,0.018,0.07,0.139,0.0,0.0,25804.0,11912.0,1.0
p_source[271],0.104,0.019,0.069,0.145,0.0,0.0,25989.0,12725.0,1.0
p_source[272],0.08,0.02,0.043,0.12,0.0,0.0,26853.0,11182.0,1.0
p_source[273],0.203,0.054,0.105,0.313,0.0,0.001,25942.0,11951.0,1.0
p_source[274],0.231,0.051,0.133,0.33,0.0,0.0,27686.0,11183.0,1.0
p_source[275],0.245,0.05,0.151,0.343,0.0,0.0,27979.0,12285.0,1.0
p_source[276],0.223,0.041,0.145,0.306,0.0,0.0,25583.0,11622.0,1.0
p_source[277],0.206,0.051,0.111,0.307,0.0,0.0,24630.0,11385.0,1.0
p_source[278],0.138,0.022,0.097,0.183,0.0,0.0,26460.0,11733.0,1.0
p_source[279],0.16,0.024,0.115,0.207,0.0,0.0,27112.0,11103.0,1.0
p_source[280],0.176,0.022,0.132,0.218,0.0,0.0,28856.0,12099.0,1.0
p_source[281],0.206,0.022,0.165,0.25,0.0,0.0,28944.0,11900.0,1.0
p_source[282],0.297,0.026,0.245,0.348,0.0,0.0,27754.0,11497.0,1.0
p_source[283],0.271,0.03,0.215,0.332,0.0,0.0,24109.0,11213.0,1.0
p_source[284],0.301,0.031,0.241,0.361,0.0,0.0,27335.0,10373.0,1.0
p_source[285],0.281,0.039,0.205,0.359,0.0,0.0,25213.0,10773.0,1.0
p_source[286],0.291,0.079,0.142,0.445,0.001,0.001,19672.0,11301.0,1.0
p_source[287],0.299,0.021,0.257,0.341,0.0,0.0,26224.0,11060.0,1.0
p_source[288],0.297,0.021,0.258,0.339,0.0,0.0,27856.0,12147.0,1.0
p_source[289],0.253,0.02,0.213,0.291,0.0,0.0,27838.0,11018.0,1.0
p_source[290],0.268,0.021,0.227,0.309,0.0,0.0,29660.0,11589.0,1.0
p_source[291],0.284,0.025,0.236,0.332,0.0,0.0,26503.0,12377.0,1.0
p_source[292],0.304,0.023,0.26,0.349,0.0,0.0,22814.0,11556.0,1.0
p_source[293],0.349,0.025,0.298,0.397,0.0,0.0,24242.0,12566.0,1.0
p_source[294],0.326,0.023,0.279,0.371,0.0,0.0,22004.0,12066.0,1.0
p_source[295],0.311,0.026,0.263,0.363,0.0,0.0,22525.0,11636.0,1.0
p_source[296],0.298,0.029,0.24,0.354,0.0,0.0,23945.0,11569.0,1.0
p_source[297],0.29,0.078,0.149,0.449,0.001,0.001,17074.0,10696.0,1.0
p_source[298],0.294,0.08,0.148,0.452,0.001,0.001,17893.0,11372.0,1.0
p_source[299],0.331,0.087,0.167,0.501,0.001,0.001,21085.0,11564.0,1.0
p_source[300],0.208,0.014,0.181,0.235,0.0,0.0,23056.0,10736.0,1.0
p_source[301],0.188,0.015,0.159,0.218,0.0,0.0,22722.0,11674.0,1.0
p_source[302],0.192,0.017,0.16,0.226,0.0,0.0,25149.0,11269.0,1.0
p_source[303],0.238,0.015,0.208,0.267,0.0,0.0,22480.0,12488.0,1.0
p_source[304],0.201,0.016,0.17,0.232,0.0,0.0,23873.0,10966.0,1.0
p_source[305],0.204,0.026,0.153,0.255,0.0,0.0,27550.0,10733.0,1.0
p_source[306],0.249,0.022,0.207,0.292,0.0,0.0,28045.0,11043.0,1.0
p_source[307],0.293,0.032,0.229,0.354,0.0,0.0,29075.0,11353.0,1.0
p_source[308],0.286,0.045,0.202,0.378,0.0,0.0,24618.0,11629.0,1.0
p_source[309],0.155,0.02,0.116,0.195,0.0,0.0,28774.0,11506.0,1.0
p_source[310],0.151,0.011,0.129,0.172,0.0,0.0,22188.0,12729.0,1.0
p_source[311],0.18,0.015,0.152,0.21,0.0,0.0,25079.0,11829.0,1.0
p_source[312],0.17,0.015,0.139,0.2,0.0,0.0,24619.0,11479.0,1.0
p_source[313],0.165,0.023,0.122,0.21,0.0,0.0,26782.0,11818.0,1.0
p_source[314],0.166,0.035,0.099,0.236,0.0,0.0,23756.0,10887.0,1.0
p_source[315],0.18,0.03,0.126,0.24,0.0,0.0,25752.0,11377.0,1.0
p_source[316],0.193,0.053,0.1,0.302,0.0,0.0,22596.0,11098.0,1.0
p_source[317],0.269,0.07,0.139,0.407,0.0,0.001,23453.0,10709.0,1.0
p_source[318],0.249,0.072,0.122,0.395,0.001,0.001,18618.0,11142.0,1.0
p_source[319],0.188,0.022,0.146,0.233,0.0,0.0,29136.0,11006.0,1.0
p_source[320],0.168,0.024,0.123,0.215,0.0,0.0,24319.0,11666.0,1.0
p_source[321],0.183,0.025,0.137,0.235,0.0,0.0,31361.0,11136.0,1.0
p_source[322],0.156,0.021,0.117,0.198,0.0,0.0,25767.0,11361.0,1.0
p_source[323],0.144,0.021,0.103,0.186,0.0,0.0,25229.0,10881.0,1.0
p_source[324],0.346,0.045,0.257,0.433,0.0,0.0,24989.0,11231.0,1.0
p_source[325],0.328,0.05,0.231,0.426,0.0,0.0,28683.0,11297.0,1.0
p_source[326],0.259,0.05,0.163,0.357,0.0,0.0,26719.0,10772.0,1.0
p_source[327],0.327,0.054,0.222,0.432,0.0,0.0,27696.0,11563.0,1.0
p_source[328],0.321,0.052,0.221,0.423,0.0,0.0,25238.0,11702.0,1.0
p_source[329],0.245,0.05,0.152,0.344,0.0,0.0,23047.0,12527.0,1.0
p_source[330],0.157,0.038,0.086,0.232,0.0,0.0,22503.0,11823.0,1.0
p_source[331],0.204,0.043,0.122,0.288,0.0,0.0,27416.0,12861.0,1.0
p_source[332],0.227,0.051,0.13,0.329,0.0,0.0,27782.0,10865.0,1.0
p_source[333],0.234,0.016,0.204,0.266,0.0,0.0,24042.0,11500.0,1.0
p_source[334],0.228,0.016,0.197,0.259,0.0,0.0,23415.0,11046.0,1.0
p_source[335],0.231,0.017,0.198,0.264,0.0,0.0,23506.0,10998.0,1.0
p_source[336],0.23,0.026,0.18,0.28,0.0,0.0,28495.0,10851.0,1.0
p_source[337],0.223,0.031,0.163,0.285,0.0,0.0,28280.0,11161.0,1.0
p_source[338],0.172,0.061,0.066,0.295,0.0,0.001,20609.0,11109.0,1.0
p_source[339],0.151,0.047,0.067,0.242,0.0,0.0,23570.0,11763.0,1.0
p_source[340],0.177,0.053,0.078,0.282,0.0,0.001,19954.0,11027.0,1.0
p_source[341],0.193,0.066,0.08,0.328,0.0,0.001,21032.0,10384.0,1.0
p_source[342],0.245,0.046,0.158,0.337,0.0,0.0,25773.0,11432.0,1.0
p_source[343],0.263,0.013,0.237,0.29,0.0,0.0,17681.0,10451.0,1.0
p_source[344],0.289,0.013,0.264,0.314,0.0,0.0,17862.0,11680.0,1.0
p_source[345],0.268,0.012,0.245,0.29,0.0,0.0,17515.0,10874.0,1.0
p_source[346],0.316,0.013,0.29,0.34,0.0,0.0,16159.0,11077.0,1.0
p_source[347],0.288,0.013,0.263,0.314,0.0,0.0,17469.0,10925.0,1.0
p_source[348],0.27,0.066,0.149,0.4,0.0,0.001,21036.0,10890.0,1.0
p_source[349],0.308,0.076,0.169,0.461,0.001,0.001,21954.0,11039.0,1.0
p_source[350],0.319,0.073,0.175,0.459,0.0,0.001,24510.0,10590.0,1.0
p_source[351],0.291,0.078,0.148,0.448,0.001,0.001,20474.0,11529.0,1.0
p_source[352],0.226,0.013,0.202,0.252,0.0,0.0,22068.0,10872.0,1.0
p_source[353],0.251,0.013,0.225,0.276,0.0,0.0,21672.0,11181.0,1.0
p_source[354],0.259,0.012,0.236,0.283,0.0,0.0,22773.0,12078.0,1.0
p_source[355],0.232,0.012,0.208,0.254,0.0,0.0,20877.0,12406.0,1.0
p_source[356],0.247,0.015,0.217,0.276,0.0,0.0,24398.0,11432.0,1.0
p_source[357],0.308,0.018,0.273,0.344,0.0,0.0,21317.0,10996.0,1.0
p_source[358],0.266,0.02,0.226,0.306,0.0,0.0,26073.0,11200.0,1.0
p_source[359],0.341,0.019,0.303,0.378,0.0,0.0,21672.0,11793.0,1.0
p_source[360],0.334,0.019,0.297,0.371,0.0,0.0,24622.0,10703.0,1.0
p_source[361],0.304,0.022,0.261,0.346,0.0,0.0,28444.0,11266.0,1.0
p_source[362],0.322,0.022,0.28,0.364,0.0,0.0,22802.0,12508.0,1.0
p_source[363],0.271,0.023,0.227,0.315,0.0,0.0,23542.0,11624.0,1.0
p_source[364],0.243,0.023,0.2,0.288,0.0,0.0,24988.0,12970.0,1.0
p_source[365],0.222,0.022,0.178,0.263,0.0,0.0,26814.0,12520.0,1.0
p_source[366],0.245,0.026,0.194,0.295,0.0,0.0,25416.0,11721.0,1.0
p_source[367],0.127,0.046,0.045,0.216,0.0,0.0,16030.0,11614.0,1.0
p_source[368],0.066,0.009,0.048,0.084,0.0,0.0,31605.0,11905.0,1.0
p_source[369],0.099,0.023,0.056,0.144,0.0,0.0,20604.0,10695.0,1.0
p_source[370],0.129,0.032,0.07,0.192,0.0,0.0,21755.0,11145.0,1.0
p_source[371],0.395,0.025,0.348,0.443,0.0,0.0,22421.0,12157.0,1.0
p_source[372],0.245,0.02,0.208,0.284,0.0,0.0,25206.0,11282.0,1.0
p_source[373],0.239,0.026,0.19,0.291,0.0,0.0,28425.0,11419.0,1.0
p_source[374],0.423,0.035,0.355,0.493,0.0,0.0,23285.0,12215.0,1.0
p_source[375],0.283,0.034,0.219,0.35,0.0,0.0,26847.0,11945.0,1.0
p_source[376],0.196,0.054,0.096,0.3,0.0,0.0,21940.0,11818.0,1.0
p_source[377],0.21,0.059,0.102,0.329,0.0,0.001,25187.0,11957.0,1.0
p_source[378],0.232,0.043,0.151,0.315,0.0,0.0,27983.0,12293.0,1.0
p_source[379],0.175,0.042,0.096,0.258,0.0,0.0,23754.0,12217.0,1.0
p_source[380],0.229,0.055,0.129,0.342,0.0,0.001,22506.0,11654.0,1.0
p_source[381],0.206,0.061,0.099,0.328,0.0,0.001,23766.0,12114.0,1.0
p_source[382],0.24,0.057,0.135,0.351,0.0,0.0,21097.0,11607.0,1.0
p_source[383],0.241,0.066,0.119,0.37,0.0,0.001,25625.0,12005.0,1.0
p_source[384],0.243,0.058,0.134,0.358,0.0,0.001,22537.0,10603.0,1.0
p_source[385],0.29,0.064,0.166,0.413,0.0,0.001,27637.0,11638.0,1.0
p_source[386],0.312,0.036,0.243,0.382,0.0,0.0,27723.0,11496.0,1.0
p_source[387],0.262,0.032,0.199,0.325,0.0,0.0,25907.0,11198.0,1.0
p_source[388],0.285,0.031,0.225,0.346,0.0,0.0,28326.0,10638.0,1.0
p_source[389],0.265,0.025,0.218,0.315,0.0,0.0,23881.0,12014.0,1.0
p_source[390],0.297,0.025,0.252,0.348,0.0,0.0,27401.0,11054.0,1.0
p_source[391],0.257,0.027,0.204,0.311,0.0,0.0,26161.0,11676.0,1.0
p_source[392],0.2,0.069,0.079,0.341,0.0,0.001,20943.0,11706.0,1.0
p_source[393],0.185,0.074,0.059,0.331,0.001,0.001,21421.0,12215.0,1.0
p_source[394],0.17,0.069,0.052,0.305,0.0,0.001,23852.0,11500.0,1.0
p_source[395],0.18,0.062,0.074,0.306,0.0,0.001,24152.0,10767.0,1.0
p_source[396],0.148,0.057,0.049,0.26,0.0,0.001,23042.0,11936.0,1.0
p_source[397],0.241,0.083,0.092,0.403,0.001,0.001,23228.0,11619.0,1.0
p_source[398],0.26,0.082,0.112,0.424,0.001,0.001,22702.0,11848.0,1.0
p_source[399],0.283,0.073,0.15,0.428,0.0,0.001,22058.0,11115.0,1.0
p_source[400],0.273,0.082,0.127,0.442,0.001,0.001,17942.0,11751.0,1.0
p_source[401],0.255,0.082,0.11,0.422,0.001,0.001,22688.0,11122.0,1.0
p_source[402],0.109,0.009,0.092,0.127,0.0,0.0,21064.0,10624.0,1.0
p_source[403],0.119,0.024,0.074,0.165,0.0,0.0,24370.0,9928.0,1.0
p_source[404],0.064,0.014,0.039,0.092,0.0,0.0,24901.0,10469.0,1.0
p_source[405],0.123,0.012,0.1,0.147,0.0,0.0,27361.0,10540.0,1.0
p_source[406],0.131,0.013,0.106,0.157,0.0,0.0,24962.0,11685.0,1.0
p_source[407],0.151,0.089,0.013,0.328,0.001,0.001,15889.0,10716.0,1.0
p_source[408],0.142,0.071,0.024,0.286,0.001,0.001,17001.0,11102.0,1.0
p_source[409],0.114,0.007,0.101,0.127,0.0,0.0,19390.0,11509.0,1.0
p_source[410],0.117,0.007,0.103,0.131,0.0,0.0,19628.0,10977.0,1.0
p_source[411],0.101,0.007,0.088,0.114,0.0,0.0,19970.0,12020.0,1.0
p_source[412],0.109,0.009,0.093,0.126,0.0,0.0,21794.0,10872.0,1.0
p_source[413],0.107,0.01,0.088,0.127,0.0,0.0,23524.0,9143.0,1.0
p_source[414],0.125,0.03,0.067,0.181,0.0,0.0,27089.0,11930.0,1.0
p_source[415],0.194,0.041,0.116,0.276,0.0,0.0,22082.0,12087.0,1.0
p_source[416],0.242,0.046,0.155,0.331,0.0,0.0,25371.0,12806.0,1.0
p_source[417],0.173,0.037,0.099,0.244,0.0,0.0,25920.0,13239.0,1.0
p_source[418],0.184,0.047,0.1,0.278,0.0,0.0,27099.0,11965.0,1.0
p_source[419],0.225,0.032,0.163,0.29,0.0,0.0,27742.0,10846.0,1.0
p_source[420],0.222,0.048,0.133,0.318,0.0,0.0,26039.0,11157.0,1.0
p_source[421],0.213,0.048,0.122,0.307,0.0,0.0,25089.0,10482.0,1.0
p_source[422],0.284,0.048,0.195,0.38,0.0,0.0,25117.0,11269.0,1.0
p_source[423],0.23,0.045,0.145,0.32,0.0,0.0,25455.0,11829.0,1.0
p_source[424],0.057,0.018,0.025,0.095,0.0,0.0,20803.0,10816.0,1.0
p_source[425],0.077,0.025,0.034,0.127,0.0,0.0,23685.0,11875.0,1.0
p_source[426],0.117,0.03,0.063,0.179,0.0,0.0,23085.0,10418.0,1.0
p_source[427],0.101,0.032,0.043,0.164,0.0,0.0,24263.0,11027.0,1.0
p_source[428],0.103,0.031,0.046,0.164,0.0,0.0,22772.0,10258.0,1.0
p_source[429],0.166,0.012,0.142,0.191,0.0,0.0,27217.0,11025.0,1.0
p_source[430],0.196,0.016,0.165,0.227,0.0,0.0,24633.0,11432.0,1.0
p_source[431],0.215,0.016,0.185,0.247,0.0,0.0,27066.0,12099.0,1.0
p_source[432],0.226,0.018,0.191,0.262,0.0,0.0,24558.0,10574.0,1.0
p_source[433],0.134,0.024,0.087,0.181,0.0,0.0,24093.0,10768.0,1.0
p_source[434],0.208,0.037,0.137,0.278,0.0,0.0,24747.0,10950.0,1.0
p_source[435],0.28,0.03,0.223,0.342,0.0,0.0,25660.0,12495.0,1.0
p_source[436],0.247,0.032,0.186,0.311,0.0,0.0,26350.0,12202.0,1.0
p_source[437],0.22,0.032,0.16,0.284,0.0,0.0,25928.0,12246.0,1.0
p_source[438],0.227,0.029,0.173,0.286,0.0,0.0,24290.0,11770.0,1.0
p_source[439],0.264,0.062,0.151,0.389,0.0,0.0,23971.0,12262.0,1.0
p_source[440],0.206,0.048,0.117,0.303,0.0,0.0,26232.0,12191.0,1.0
p_source[441],0.173,0.063,0.062,0.297,0.0,0.001,20633.0,11451.0,1.0
p_source[442],0.213,0.069,0.09,0.353,0.0,0.001,22767.0,11283.0,1.0
p_source[443],0.165,0.046,0.083,0.258,0.0,0.0,24917.0,11450.0,1.0
p_source[444],0.309,0.069,0.178,0.446,0.0,0.001,23106.0,10722.0,1.0
p_source[445],0.411,0.094,0.239,0.603,0.001,0.001,21331.0,11267.0,1.0
p_source[446],0.238,0.082,0.095,0.405,0.001,0.001,21195.0,11656.0,1.0
p_source[447],0.371,0.017,0.337,0.406,0.0,0.0,22511.0,12606.0,1.0
p_source[448],0.347,0.017,0.313,0.381,0.0,0.0,21988.0,10732.0,1.0
p_source[449],0.268,0.014,0.241,0.296,0.0,0.0,23730.0,11699.0,1.0
p_source[450],0.331,0.014,0.304,0.36,0.0,0.0,22134.0,12454.0,1.0
p_source[451],0.241,0.013,0.217,0.266,0.0,0.0,19683.0,12210.0,1.0
p_source[452],0.159,0.057,0.06,0.275,0.0,0.001,19468.0,11375.0,1.0
p_source[453],0.179,0.068,0.062,0.315,0.001,0.001,16428.0,11305.0,1.0
p_source[454],0.202,0.062,0.09,0.326,0.0,0.001,19067.0,11149.0,1.0
p_source[455],0.192,0.062,0.078,0.313,0.0,0.001,20318.0,11905.0,1.0
p_source[456],0.258,0.059,0.151,0.377,0.0,0.0,29507.0,12328.0,1.0
p_source[457],0.196,0.044,0.115,0.285,0.0,0.0,24516.0,11990.0,1.0
p_source[458],0.327,0.057,0.222,0.444,0.0,0.001,25561.0,11195.0,1.0
p_source[459],0.3,0.042,0.22,0.383,0.0,0.0,26472.0,12054.0,1.0
p_source[460],0.217,0.039,0.144,0.294,0.0,0.0,26421.0,11533.0,1.0
p_source[461],0.294,0.039,0.218,0.37,0.0,0.0,23946.0,11700.0,1.0
p_source[462],0.126,0.063,0.022,0.249,0.0,0.001,19288.0,12073.0,1.0
p_source[463],0.127,0.064,0.019,0.251,0.0,0.001,19139.0,12178.0,1.0
p_source[464],0.219,0.076,0.083,0.365,0.001,0.001,16433.0,10680.0,1.0
p_source[465],0.202,0.047,0.113,0.292,0.0,0.0,32317.0,10069.0,1.0
p_source[466],0.124,0.024,0.078,0.173,0.0,0.0,25630.0,12240.0,1.0
p_source[467],0.135,0.02,0.097,0.173,0.0,0.0,22998.0,12504.0,1.0
p_source[468],0.194,0.024,0.147,0.24,0.0,0.0,25046.0,11662.0,1.0
p_source[469],0.163,0.02,0.124,0.202,0.0,0.0,27157.0,11256.0,1.0
p_source[470],0.134,0.015,0.105,0.163,0.0,0.0,25558.0,12031.0,1.0
p_source[471],0.202,0.019,0.166,0.24,0.0,0.0,22543.0,11845.0,1.0
p_source[472],0.174,0.018,0.141,0.211,0.0,0.0,22272.0,12374.0,1.0
p_source[473],0.157,0.021,0.118,0.199,0.0,0.0,26759.0,11941.0,1.0
p_source[474],0.166,0.023,0.123,0.211,0.0,0.0,26692.0,10741.0,1.0
p_source[475],0.25,0.011,0.229,0.271,0.0,0.0,20117.0,10694.0,1.0
p_source[476],0.21,0.013,0.185,0.235,0.0,0.0,20898.0,11199.0,1.0
p_source[477],0.212,0.014,0.184,0.238,0.0,0.0,25217.0,10861.0,1.0
p_source[478],0.201,0.016,0.171,0.233,0.0,0.0,23741.0,10086.0,1.0
p_source[479],0.226,0.016,0.196,0.257,0.0,0.0,26174.0,11447.0,1.0
p_source[480],0.079,0.01,0.06,0.1,0.0,0.0,30718.0,11290.0,1.0
p_source[481],0.075,0.012,0.053,0.098,0.0,0.0,27440.0,11791.0,1.0
p_source[482],0.067,0.01,0.049,0.087,0.0,0.0,28458.0,11172.0,1.0
p_source[483],0.058,0.009,0.041,0.077,0.0,0.0,26815.0,11804.0,1.0
p_source[484],0.107,0.012,0.083,0.13,0.0,0.0,26921.0,10471.0,1.0
p_source[485],0.226,0.083,0.083,0.394,0.001,0.001,19831.0,10689.0,1.0
p_source[486],0.227,0.082,0.08,0.385,0.001,0.001,15960.0,10771.0,1.0
p_source[487],0.205,0.042,0.126,0.287,0.0,0.0,27549.0,10704.0,1.0
p_source[488],0.215,0.01,0.197,0.235,0.0,0.0,17408.0,12689.0,1.0
p_source[489],0.19,0.01,0.171,0.208,0.0,0.0,17838.0,13148.0,1.0
p_source[490],0.149,0.011,0.126,0.17,0.0,0.0,22172.0,12169.0,1.0
p_source[491],0.149,0.014,0.121,0.176,0.0,0.0,25189.0,11751.0,1.0
p_source[492],0.161,0.017,0.127,0.195,0.0,0.0,29130.0,12355.0,1.0
p_source[493],0.279,0.013,0.254,0.304,0.0,0.0,18858.0,12197.0,1.0
p_source[494],0.277,0.013,0.252,0.302,0.0,0.0,17884.0,12825.0,1.0
p_source[495],0.228,0.023,0.184,0.274,0.0,0.0,26703.0,10745.0,1.0
p_source[496],0.313,0.013,0.288,0.339,0.0,0.0,18081.0,12128.0,1.0
p_source[497],0.269,0.014,0.242,0.296,0.0,0.0,18683.0,11664.0,1.0
p_source[498],0.258,0.072,0.126,0.399,0.001,0.001,19827.0,11629.0,1.0
p_source[499],0.316,0.081,0.167,0.478,0.001,0.001,20078.0,9941.0,1.0
p_source[500],0.298,0.081,0.148,0.455,0.001,0.001,23314.0,11403.0,1.0
p_source[501],0.271,0.073,0.137,0.416,0.001,0.001,18118.0,10481.0,1.0
p_source[502],0.293,0.074,0.156,0.439,0.001,0.001,21582.0,11674.0,1.0
p_source[503],0.219,0.075,0.083,0.364,0.001,0.001,17737.0,10599.0,1.0
p_source[504],0.255,0.078,0.116,0.413,0.001,0.001,16608.0,11263.0,1.0
p_source[505],0.211,0.019,0.175,0.247,0.0,0.0,24485.0,12334.0,1.0
p_source[506],0.119,0.015,0.089,0.15,0.0,0.0,22549.0,11863.0,1.0
p_source[507],0.236,0.016,0.204,0.266,0.0,0.0,20752.0,12250.0,1.0
p_source[508],0.174,0.061,0.064,0.294,0.0,0.001,20486.0,10777.0,1.0
p_source[509],0.195,0.03,0.136,0.255,0.0,0.0,29897.0,10787.0,1.0
p_source[510],0.215,0.026,0.165,0.265,0.0,0.0,29549.0,11403.0,1.0
p_source[511],0.247,0.03,0.19,0.306,0.0,0.0,27538.0,10614.0,1.0
p_source[512],0.271,0.031,0.211,0.334,0.0,0.0,32643.0,11006.0,1.0
p_source[513],0.287,0.051,0.19,0.385,0.0,0.0,26244.0,10974.0,1.0
p_source[514],0.251,0.047,0.16,0.342,0.0,0.0,23204.0,10510.0,1.0
p_source[515],0.211,0.026,0.161,0.264,0.0,0.0,27073.0,10630.0,1.0
p_source[516],0.222,0.03,0.166,0.281,0.0,0.0,30158.0,11230.0,1.0
p_source[517],0.238,0.029,0.184,0.296,0.0,0.0,27680.0,11247.0,1.0
p_source[518],0.161,0.021,0.12,0.203,0.0,0.0,29062.0,12021.0,1.0
p_source[519],0.231,0.03,0.173,0.291,0.0,0.0,25534.0,11814.0,1.0
p_source[520],0.212,0.029,0.157,0.27,0.0,0.0,22970.0,10634.0,1.0
p_source[521],0.247,0.036,0.179,0.317,0.0,0.0,25565.0,11379.0,1.0
p_source[522],0.219,0.033,0.156,0.285,0.0,0.0,28850.0,10689.0,1.0
p_source[523],0.158,0.017,0.125,0.191,0.0,0.0,25421.0,10991.0,1.0
p_source[524],0.3,0.036,0.232,0.372,0.0,0.0,24464.0,11974.0,1.0
p_source[525],0.273,0.033,0.209,0.339,0.0,0.0,24705.0,12091.0,1.0
p_source[526],0.273,0.032,0.213,0.336,0.0,0.0,28123.0,11140.0,1.0
p_source[527],0.254,0.034,0.187,0.321,0.0,0.0,27962.0,10911.0,1.0
p_source[528],0.266,0.02,0.227,0.306,0.0,0.0,22005.0,11360.0,1.0
p_source[529],0.303,0.019,0.266,0.339,0.0,0.0,19438.0,10850.0,1.0
p_source[530],0.299,0.017,0.265,0.333,0.0,0.0,19721.0,11726.0,1.0
p_source[531],0.299,0.017,0.266,0.334,0.0,0.0,18771.0,12445.0,1.0
p_source[532],0.283,0.018,0.248,0.319,0.0,0.0,19386.0,11914.0,1.0
p_source[533],0.283,0.081,0.132,0.441,0.001,0.001,17352.0,11017.0,1.0
p_source[534],0.326,0.078,0.181,0.478,0.001,0.001,21493.0,10205.0,1.0
p_source[535],0.296,0.068,0.169,0.432,0.0,0.001,18369.0,11942.0,1.0
p_source[536],0.333,0.031,0.271,0.393,0.0,0.0,26286.0,11831.0,1.0
p_source[537],0.266,0.044,0.183,0.356,0.0,0.0,25582.0,11329.0,1.0
p_source[538],0.453,0.039,0.375,0.526,0.0,0.0,27227.0,11354.0,1.0
p_source[539],0.301,0.047,0.214,0.398,0.0,0.0,29453.0,11809.0,1.0
p_source[540],0.238,0.04,0.164,0.319,0.0,0.0,24685.0,11288.0,1.0
p_source[541],0.33,0.039,0.254,0.405,0.0,0.0,27669.0,10923.0,1.0
p_source[542],0.212,0.014,0.184,0.24,0.0,0.0,22506.0,10125.0,1.0
p_source[543],0.165,0.017,0.134,0.199,0.0,0.0,28481.0,11669.0,1.0
p_source[544],0.163,0.015,0.134,0.193,0.0,0.0,28127.0,11666.0,1.0
p_source[545],0.205,0.019,0.169,0.242,0.0,0.0,24791.0,10610.0,1.0
p_source[546],0.216,0.019,0.18,0.255,0.0,0.0,24256.0,11494.0,1.0
p_source[547],0.125,0.02,0.088,0.164,0.0,0.0,31597.0,11443.0,1.0
p_source[548],0.152,0.016,0.121,0.182,0.0,0.0,24198.0,11866.0,1.0
p_source[549],0.108,0.011,0.088,0.13,0.0,0.0,24053.0,11485.0,1.0
p_source[550],0.113,0.015,0.085,0.144,0.0,0.0,27806.0,11358.0,1.0
p_source[551],0.124,0.013,0.099,0.15,0.0,0.0,24159.0,11574.0,1.0
p_source[552],0.085,0.02,0.048,0.124,0.0,0.0,24002.0,11994.0,1.0
p_source[553],0.055,0.013,0.031,0.08,0.0,0.0,20841.0,12424.0,1.0
p_source[554],0.266,0.089,0.107,0.439,0.001,0.001,21977.0,12349.0,1.0
p_source[555],0.243,0.083,0.099,0.414,0.001,0.001,24818.0,11462.0,1.0
p_source[556],0.245,0.082,0.098,0.409,0.001,0.001,24373.0,11927.0,1.0
p_source[557],0.258,0.051,0.16,0.355,0.0,0.0,24200.0,12361.0,1.0
p_source[558],0.209,0.016,0.176,0.239,0.0,0.0,21056.0,11862.0,1.0
p_source[559],0.255,0.02,0.215,0.294,0.0,0.0,24630.0,10589.0,1.0
p_source[560],0.321,0.024,0.274,0.367,0.0,0.0,24724.0,11475.0,1.0
p_source[561],0.318,0.024,0.27,0.362,0.0,0.0,22904.0,11050.0,1.0
p_source[562],0.269,0.026,0.22,0.321,0.0,0.0,26125.0,11503.0,1.0
p_source[563],0.055,0.023,0.018,0.101,0.0,0.0,23313.0,11975.0,1.0
p_source[564],0.04,0.012,0.019,0.063,0.0,0.0,22781.0,10930.0,1.0
p_source[565],0.059,0.016,0.03,0.091,0.0,0.0,26927.0,11525.0,1.0
p_source[566],0.048,0.014,0.023,0.075,0.0,0.0,25117.0,11055.0,1.0
p_source[567],0.036,0.011,0.015,0.057,0.0,0.0,25235.0,11859.0,1.0
p_source[568],0.213,0.045,0.128,0.302,0.0,0.0,24781.0,11936.0,1.0
p_source[569],0.2,0.027,0.15,0.253,0.0,0.0,21059.0,12146.0,1.0
p_source[570],0.191,0.036,0.121,0.261,0.0,0.0,26645.0,12625.0,1.0
p_source[571],0.091,0.017,0.059,0.123,0.0,0.0,25279.0,11147.0,1.0
p_source[572],0.082,0.018,0.049,0.118,0.0,0.0,26114.0,11683.0,1.0
p_source[573],0.092,0.019,0.056,0.128,0.0,0.0,26102.0,11008.0,1.0
p_source[574],0.079,0.019,0.043,0.117,0.0,0.0,27443.0,11024.0,1.0
p_source[575],0.067,0.019,0.031,0.105,0.0,0.0,21949.0,11339.0,1.0
p_source[576],0.137,0.052,0.045,0.238,0.0,0.001,15699.0,10003.0,1.0
p_source[577],0.299,0.026,0.248,0.35,0.0,0.0,25866.0,11564.0,1.0
p_source[578],0.172,0.015,0.144,0.202,0.0,0.0,23051.0,11722.0,1.0
