,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[683],0.034,0.008,0.023,0.05,0.001,0.0,22.0,32.0,
p_source[684],0.089,0.009,0.074,0.107,0.001,0.002,85.0,16.0,
p_source[685],0.118,0.01,0.102,0.135,0.001,0.001,85.0,20.0,
p_source[686],0.038,0.006,0.029,0.05,0.001,0.001,70.0,58.0,
p_source[687],0.06,0.013,0.038,0.085,0.002,0.002,43.0,63.0,
p_source[688],0.081,0.014,0.057,0.111,0.002,0.001,45.0,63.0,
p_source[689],0.088,0.017,0.06,0.115,0.003,0.001,40.0,32.0,
p_source[690],0.107,0.02,0.081,0.152,0.003,0.003,50.0,17.0,
p_source[691],0.076,0.013,0.055,0.102,0.001,0.001,70.0,58.0,
p_source[692],0.292,0.051,0.199,0.391,0.005,0.004,85.0,58.0,
p_source[693],0.237,0.028,0.182,0.293,0.003,0.003,85.0,50.0,
p_source[694],0.175,0.026,0.131,0.221,0.003,0.004,85.0,15.0,
p_source[695],0.272,0.027,0.214,0.31,0.003,0.004,54.0,19.0,
p_source[696],0.16,0.029,0.115,0.212,0.003,0.004,77.0,46.0,
p_source[697],0.103,0.013,0.081,0.125,0.001,0.002,80.0,13.0,
p_source[698],0.14,0.007,0.125,0.151,0.001,0.001,80.0,35.0,
p_source[699],0.113,0.008,0.099,0.126,0.001,0.001,85.0,46.0,
p_source[700],0.2,0.009,0.185,0.217,0.001,0.001,78.0,23.0,
p_source[701],0.056,0.007,0.044,0.07,0.001,0.001,55.0,36.0,
p_source[702],0.078,0.046,0.025,0.161,0.013,0.007,16.0,32.0,
p_source[703],0.101,0.043,0.039,0.194,0.005,0.005,85.0,16.0,
p_source[704],0.117,0.042,0.053,0.185,0.007,0.004,40.0,63.0,
p_source[705],0.091,0.049,0.028,0.187,0.015,0.006,14.0,57.0,
p_source[706],0.126,0.034,0.069,0.195,0.017,0.003,5.0,24.0,
p_source[707],0.065,0.028,0.023,0.112,0.008,0.005,13.0,20.0,
p_source[708],0.081,0.029,0.035,0.135,0.007,0.003,21.0,33.0,
p_source[709],0.072,0.035,0.027,0.142,0.008,0.003,23.0,20.0,
p_source[710],0.112,0.044,0.049,0.195,0.007,0.007,46.0,20.0,
p_source[711],0.124,0.056,0.041,0.231,0.008,0.005,48.0,63.0,
p_source[712],0.12,0.041,0.041,0.212,0.006,0.01,47.0,33.0,
p_source[713],0.164,0.057,0.068,0.261,0.021,0.008,5.0,55.0,
p_source[714],0.123,0.028,0.077,0.185,0.004,0.003,47.0,33.0,
p_source[715],0.142,0.045,0.066,0.217,0.007,0.008,60.0,13.0,
p_source[716],0.186,0.043,0.102,0.272,0.005,0.007,85.0,43.0,
p_source[717],0.073,0.011,0.049,0.093,0.001,0.002,75.0,36.0,
p_source[718],0.14,0.023,0.101,0.185,0.003,0.003,52.0,36.0,
p_source[719],0.073,0.015,0.05,0.096,0.002,0.001,64.0,60.0,
p_source[720],0.135,0.022,0.096,0.178,0.002,0.002,85.0,55.0,
p_source[721],0.135,0.023,0.09,0.176,0.003,0.004,58.0,55.0,
p_source[722],0.186,0.051,0.121,0.31,0.008,0.009,37.0,33.0,
p_source[723],0.182,0.036,0.12,0.239,0.005,0.003,59.0,55.0,
p_source[724],0.085,0.018,0.045,0.12,0.002,0.002,56.0,55.0,
p_source[725],0.169,0.024,0.128,0.214,0.003,0.004,63.0,31.0,
p_source[726],0.221,0.06,0.123,0.302,0.007,0.007,65.0,63.0,
p_source[727],0.238,0.053,0.151,0.356,0.008,0.006,44.0,33.0,
p_source[728],0.202,0.051,0.116,0.283,0.009,0.004,34.0,33.0,
p_source[729],0.055,0.012,0.036,0.078,0.001,0.002,82.0,55.0,
p_source[730],0.156,0.009,0.138,0.171,0.001,0.001,85.0,63.0,
p_source[731],0.153,0.011,0.131,0.17,0.001,0.002,85.0,58.0,
p_source[732],0.168,0.015,0.142,0.191,0.002,0.002,85.0,20.0,
p_source[733],0.076,0.022,0.047,0.131,0.003,0.007,65.0,20.0,
p_source[734],0.266,0.032,0.217,0.349,0.003,0.005,85.0,46.0,
p_source[735],0.225,0.025,0.182,0.261,0.003,0.003,85.0,58.0,
p_source[736],0.299,0.03,0.258,0.353,0.005,0.003,33.0,60.0,
p_source[737],0.277,0.03,0.23,0.329,0.005,0.002,25.0,46.0,
p_source[738],0.326,0.027,0.277,0.361,0.003,0.004,75.0,23.0,
p_source[739],0.168,0.046,0.081,0.249,0.007,0.005,39.0,55.0,
p_source[740],0.081,0.019,0.046,0.12,0.002,0.002,48.0,32.0,
p_source[741],0.084,0.026,0.039,0.135,0.003,0.004,60.0,63.0,
p_source[742],0.113,0.026,0.076,0.151,0.004,0.003,11.0,30.0,
p_source[743],0.1,0.032,0.055,0.164,0.005,0.003,28.0,27.0,
p_source[744],0.18,0.053,0.096,0.287,0.012,0.005,22.0,19.0,
p_source[745],0.039,0.016,0.017,0.077,0.002,0.003,50.0,34.0,
p_source[746],0.08,0.015,0.059,0.115,0.002,0.002,54.0,26.0,
p_source[747],0.057,0.014,0.037,0.081,0.002,0.002,51.0,24.0,
p_source[748],0.076,0.019,0.045,0.109,0.003,0.002,51.0,63.0,
p_source[749],0.101,0.026,0.058,0.143,0.003,0.002,59.0,63.0,
p_source[750],0.163,0.028,0.113,0.212,0.003,0.003,84.0,32.0,
p_source[751],0.233,0.032,0.174,0.296,0.003,0.004,85.0,60.0,
p_source[752],0.26,0.025,0.223,0.305,0.003,0.002,85.0,63.0,
p_source[753],0.281,0.033,0.238,0.348,0.004,0.005,85.0,27.0,
p_source[754],0.218,0.044,0.144,0.309,0.014,0.004,8.0,57.0,
p_source[755],0.113,0.051,0.027,0.217,0.008,0.005,38.0,21.0,
p_source[756],0.101,0.037,0.049,0.163,0.006,0.003,63.0,50.0,
p_source[757],0.077,0.03,0.034,0.135,0.003,0.003,85.0,63.0,
p_source[758],0.138,0.063,0.051,0.259,0.01,0.012,47.0,32.0,
p_source[759],0.152,0.073,0.054,0.264,0.009,0.013,56.0,22.0,
p_source[760],0.069,0.007,0.058,0.083,0.001,0.001,85.0,60.0,
p_source[761],0.103,0.008,0.088,0.119,0.001,0.001,48.0,60.0,
p_source[762],0.14,0.01,0.124,0.157,0.001,0.001,48.0,46.0,
p_source[763],0.179,0.01,0.16,0.202,0.001,0.001,70.0,46.0,
p_source[764],0.141,0.016,0.115,0.169,0.002,0.003,85.0,21.0,
p_source[765],0.133,0.009,0.118,0.153,0.001,0.001,48.0,18.0,
p_source[766],0.209,0.011,0.186,0.225,0.001,0.002,85.0,63.0,
p_source[767],0.194,0.011,0.177,0.216,0.002,0.001,36.0,38.0,
p_source[768],0.258,0.011,0.239,0.274,0.001,0.001,54.0,63.0,
p_source[769],0.298,0.015,0.275,0.324,0.002,0.002,85.0,36.0,
p_source[770],0.169,0.113,0.025,0.46,0.02,0.039,85.0,17.0,
p_source[771],0.235,0.036,0.153,0.287,0.006,0.006,43.0,25.0,
p_source[772],0.156,0.046,0.078,0.224,0.011,0.006,20.0,18.0,
p_source[773],0.114,0.019,0.084,0.143,0.002,0.002,66.0,33.0,
p_source[774],0.18,0.021,0.133,0.222,0.003,0.004,62.0,33.0,
p_source[775],0.215,0.031,0.163,0.273,0.004,0.003,67.0,63.0,
p_source[776],0.147,0.057,0.056,0.252,0.01,0.008,32.0,32.0,
p_source[777],0.188,0.069,0.086,0.336,0.008,0.007,62.0,63.0,
p_source[778],0.141,0.048,0.047,0.232,0.006,0.006,59.0,26.0,
p_source[779],0.145,0.059,0.065,0.257,0.009,0.006,63.0,63.0,
p_source[780],0.122,0.014,0.098,0.148,0.002,0.002,85.0,45.0,
p_source[781],0.128,0.035,0.068,0.189,0.004,0.005,85.0,58.0,
p_source[782],0.11,0.034,0.046,0.171,0.008,0.004,31.0,31.0,
p_source[783],0.186,0.05,0.098,0.278,0.009,0.004,41.0,58.0,
p_source[784],0.143,0.016,0.111,0.171,0.002,0.003,85.0,33.0,
p_source[785],0.159,0.014,0.134,0.181,0.003,0.002,26.0,14.0,
p_source[786],0.197,0.017,0.152,0.222,0.002,0.002,55.0,32.0,
p_source[787],0.249,0.025,0.214,0.309,0.003,0.004,85.0,31.0,
p_source[788],0.171,0.022,0.13,0.211,0.002,0.003,85.0,63.0,
p_source[789],0.228,0.023,0.186,0.275,0.003,0.002,52.0,33.0,
p_source[790],0.188,0.026,0.14,0.234,0.004,0.005,47.0,32.0,
p_source[791],0.161,0.021,0.12,0.202,0.003,0.003,34.0,58.0,
p_source[792],0.192,0.027,0.154,0.249,0.003,0.003,85.0,36.0,
p_source[793],0.129,0.015,0.105,0.153,0.002,0.001,58.0,58.0,
p_source[794],0.095,0.017,0.066,0.129,0.002,0.002,85.0,50.0,
p_source[795],0.13,0.017,0.096,0.158,0.002,0.003,68.0,37.0,
p_source[796],0.163,0.012,0.142,0.183,0.001,0.002,85.0,55.0,
p_source[797],0.165,0.023,0.122,0.203,0.003,0.003,44.0,46.0,
p_source[798],0.124,0.027,0.073,0.168,0.005,0.003,28.0,20.0,
p_source[799],0.124,0.008,0.109,0.14,0.001,0.001,85.0,24.0,
p_source[800],0.155,0.012,0.136,0.175,0.001,0.001,85.0,41.0,
p_source[801],0.188,0.014,0.164,0.217,0.002,0.001,52.0,57.0,
p_source[802],0.164,0.011,0.147,0.181,0.001,0.001,59.0,57.0,
p_source[803],0.127,0.01,0.108,0.144,0.002,0.001,17.0,63.0,
p_source[804],0.035,0.013,0.015,0.055,0.002,0.002,43.0,33.0,
p_source[805],0.054,0.016,0.031,0.09,0.002,0.002,81.0,60.0,
p_source[806],0.092,0.051,0.032,0.211,0.01,0.007,35.0,46.0,
p_source[807],0.1,0.072,0.031,0.219,0.014,0.02,31.0,33.0,
p_source[808],0.103,0.067,0.023,0.275,0.013,0.014,62.0,36.0,
p_source[809],0.153,0.02,0.116,0.186,0.002,0.002,85.0,60.0,
p_source[810],0.177,0.028,0.142,0.235,0.004,0.004,50.0,18.0,
p_source[811],0.241,0.029,0.197,0.309,0.003,0.004,85.0,55.0,
p_source[812],0.37,0.026,0.321,0.417,0.003,0.003,69.0,33.0,
p_source[813],0.337,0.025,0.301,0.386,0.004,0.005,77.0,36.0,
p_source[814],0.268,0.064,0.117,0.359,0.008,0.009,55.0,14.0,
p_source[815],0.304,0.037,0.248,0.37,0.007,0.003,34.0,33.0,
p_source[816],0.24,0.043,0.157,0.31,0.007,0.005,42.0,33.0,
p_source[817],0.243,0.031,0.183,0.294,0.005,0.003,35.0,33.0,
p_source[818],0.252,0.023,0.203,0.294,0.003,0.002,85.0,42.0,
p_source[819],0.086,0.009,0.069,0.103,0.001,0.001,85.0,58.0,
p_source[820],0.147,0.016,0.123,0.179,0.002,0.002,85.0,63.0,
p_source[821],0.134,0.01,0.116,0.15,0.001,0.001,85.0,58.0,
p_source[822],0.137,0.012,0.109,0.155,0.001,0.002,85.0,32.0,
p_source[823],0.102,0.011,0.082,0.118,0.001,0.001,85.0,57.0,
p_source[824],0.072,0.036,0.027,0.154,0.005,0.003,37.0,38.0,
p_source[825],0.092,0.036,0.028,0.148,0.007,0.004,33.0,63.0,
p_source[826],0.144,0.055,0.069,0.258,0.007,0.007,85.0,55.0,
p_source[827],0.1,0.036,0.052,0.17,0.004,0.002,69.0,63.0,
p_source[828],0.051,0.016,0.018,0.081,0.003,0.003,42.0,58.0,
p_source[829],0.198,0.047,0.114,0.274,0.007,0.004,51.0,33.0,
p_source[830],0.25,0.044,0.176,0.326,0.008,0.005,29.0,46.0,
p_source[831],0.231,0.047,0.139,0.327,0.006,0.007,63.0,63.0,
p_source[832],0.288,0.076,0.16,0.443,0.015,0.008,21.0,33.0,
p_source[833],0.258,0.08,0.143,0.438,0.011,0.011,45.0,28.0,
p_source[834],0.071,0.007,0.057,0.085,0.001,0.001,64.0,32.0,
p_source[835],0.099,0.009,0.085,0.115,0.001,0.001,71.0,36.0,
p_source[836],0.111,0.011,0.093,0.133,0.001,0.001,67.0,17.0,
p_source[837],0.131,0.016,0.108,0.162,0.002,0.002,85.0,44.0,
p_source[838],0.063,0.017,0.028,0.09,0.002,0.002,60.0,46.0,
p_source[839],0.104,0.024,0.063,0.136,0.003,0.003,85.0,60.0,
p_source[840],0.143,0.037,0.078,0.202,0.006,0.003,34.0,55.0,
p_source[841],0.129,0.03,0.087,0.196,0.004,0.003,72.0,58.0,
p_source[842],0.115,0.032,0.058,0.174,0.004,0.004,49.0,32.0,
p_source[843],0.177,0.043,0.101,0.255,0.007,0.005,38.0,22.0,
p_source[844],0.11,0.015,0.082,0.14,0.002,0.002,53.0,58.0,
p_source[845],0.111,0.016,0.088,0.139,0.002,0.001,47.0,46.0,
p_source[846],0.103,0.016,0.068,0.125,0.002,0.002,78.0,36.0,
p_source[847],0.129,0.017,0.094,0.156,0.002,0.002,85.0,63.0,
p_source[848],0.329,0.075,0.184,0.45,0.012,0.01,46.0,33.0,
p_source[849],0.242,0.065,0.141,0.35,0.009,0.005,61.0,63.0,
p_source[850],0.385,0.111,0.133,0.543,0.014,0.014,67.0,46.0,
p_source[851],0.292,0.104,0.121,0.493,0.015,0.028,49.0,24.0,
p_source[852],0.299,0.071,0.167,0.414,0.011,0.006,41.0,63.0,
p_source[853],0.229,0.057,0.141,0.312,0.006,0.012,67.0,58.0,
p_source[854],0.316,0.04,0.237,0.373,0.006,0.004,35.0,15.0,
p_source[855],0.157,0.052,0.084,0.255,0.012,0.006,34.0,24.0,
p_source[856],0.015,0.002,0.012,0.018,0.0,0.0,52.0,33.0,
p_source[857],0.018,0.003,0.012,0.023,0.0,0.001,26.0,20.0,
p_source[858],0.024,0.002,0.02,0.028,0.0,0.0,20.0,50.0,
p_source[859],0.034,0.003,0.026,0.038,0.0,0.0,85.0,58.0,
p_source[860],0.027,0.003,0.021,0.033,0.0,0.0,64.0,58.0,
p_source[861],0.165,0.068,0.072,0.31,0.012,0.01,36.0,33.0,
p_source[862],0.167,0.057,0.059,0.278,0.007,0.007,59.0,33.0,
p_source[863],0.247,0.077,0.144,0.419,0.012,0.008,39.0,63.0,
p_source[864],0.219,0.032,0.171,0.282,0.005,0.003,49.0,33.0,
p_source[865],0.162,0.023,0.123,0.198,0.002,0.002,85.0,58.0,
p_source[866],0.232,0.038,0.158,0.295,0.008,0.005,26.0,18.0,
p_source[867],0.262,0.027,0.223,0.317,0.004,0.002,45.0,63.0,
p_source[868],0.243,0.034,0.174,0.302,0.004,0.004,85.0,13.0,
p_source[869],0.262,0.033,0.211,0.323,0.005,0.003,57.0,63.0,
p_source[870],0.093,0.01,0.071,0.108,0.001,0.002,58.0,32.0,
p_source[871],0.102,0.01,0.089,0.121,0.002,0.001,39.0,63.0,
p_source[872],0.101,0.009,0.086,0.121,0.002,0.001,27.0,33.0,
p_source[873],0.116,0.014,0.093,0.141,0.002,0.002,85.0,30.0,
p_source[874],0.112,0.013,0.093,0.14,0.004,0.002,16.0,30.0,
p_source[875],0.182,0.021,0.139,0.214,0.002,0.004,85.0,43.0,
p_source[876],0.146,0.017,0.112,0.175,0.002,0.002,75.0,32.0,
p_source[877],0.198,0.015,0.17,0.225,0.002,0.002,57.0,58.0,
p_source[878],0.148,0.02,0.118,0.187,0.003,0.002,51.0,58.0,
p_source[879],0.154,0.019,0.13,0.199,0.002,0.004,85.0,17.0,
p_source[880],0.2,0.008,0.185,0.214,0.001,0.001,85.0,55.0,
p_source[881],0.184,0.01,0.17,0.204,0.001,0.001,85.0,42.0,
p_source[882],0.238,0.011,0.216,0.253,0.001,0.001,85.0,55.0,
p_source[883],0.205,0.013,0.185,0.227,0.001,0.002,85.0,20.0,
p_source[884],0.229,0.014,0.199,0.248,0.002,0.002,85.0,43.0,
p_source[885],0.077,0.028,0.034,0.132,0.005,0.002,32.0,14.0,
p_source[886],0.233,0.042,0.171,0.335,0.007,0.004,40.0,40.0,
p_source[887],0.285,0.05,0.193,0.372,0.01,0.005,20.0,36.0,
p_source[888],0.311,0.077,0.167,0.458,0.01,0.008,40.0,32.0,
p_source[889],0.306,0.049,0.24,0.439,0.005,0.007,84.0,55.0,
p_source[890],0.222,0.037,0.158,0.285,0.004,0.004,64.0,33.0,
p_source[891],0.112,0.026,0.077,0.152,0.004,0.004,52.0,33.0,
p_source[892],0.112,0.023,0.065,0.143,0.004,0.003,39.0,33.0,
p_source[893],0.136,0.024,0.101,0.185,0.004,0.002,36.0,63.0,
p_source[894],0.137,0.027,0.091,0.184,0.005,0.003,32.0,58.0,
p_source[895],0.346,0.035,0.274,0.425,0.005,0.004,49.0,32.0,
p_source[896],0.163,0.037,0.108,0.234,0.005,0.004,64.0,58.0,
p_source[897],0.216,0.038,0.156,0.287,0.004,0.003,85.0,58.0,
p_source[898],0.168,0.031,0.107,0.22,0.003,0.004,85.0,46.0,
p_source[899],0.128,0.03,0.079,0.196,0.004,0.003,54.0,33.0,
p_source[900],0.162,0.033,0.1,0.212,0.004,0.004,85.0,33.0,
p_source[901],0.131,0.017,0.108,0.16,0.002,0.002,85.0,46.0,
p_source[902],0.193,0.018,0.165,0.231,0.002,0.002,85.0,60.0,
p_source[903],0.233,0.024,0.193,0.273,0.003,0.004,85.0,46.0,
p_source[904],0.27,0.035,0.208,0.33,0.004,0.004,61.0,46.0,
p_source[905],0.166,0.026,0.129,0.211,0.003,0.004,50.0,13.0,
p_source[906],0.169,0.016,0.144,0.199,0.002,0.002,85.0,55.0,
p_source[907],0.161,0.014,0.138,0.189,0.001,0.002,85.0,20.0,
p_source[908],0.097,0.017,0.071,0.136,0.002,0.002,75.0,63.0,
p_source[909],0.188,0.011,0.169,0.21,0.001,0.001,85.0,38.0,
p_source[910],0.157,0.014,0.135,0.177,0.002,0.002,48.0,33.0,
p_source[911],0.172,0.032,0.104,0.22,0.004,0.003,78.0,63.0,
p_source[912],0.196,0.064,0.098,0.326,0.008,0.006,64.0,58.0,
p_source[913],0.171,0.042,0.109,0.26,0.006,0.004,51.0,33.0,
p_source[914],0.132,0.052,0.047,0.233,0.009,0.012,36.0,32.0,
p_source[915],0.165,0.067,0.077,0.282,0.011,0.011,34.0,39.0,
p_source[916],0.052,0.024,0.017,0.1,0.004,0.003,42.0,18.0,
p_source[917],0.061,0.028,0.022,0.133,0.004,0.004,47.0,63.0,
p_source[918],0.059,0.029,0.018,0.106,0.007,0.004,15.0,32.0,
p_source[919],0.054,0.011,0.035,0.073,0.001,0.002,64.0,46.0,
p_source[920],0.042,0.008,0.032,0.058,0.001,0.001,59.0,55.0,
p_source[921],0.086,0.011,0.066,0.108,0.001,0.001,85.0,33.0,
p_source[922],0.091,0.012,0.069,0.115,0.001,0.002,85.0,46.0,
p_source[923],0.091,0.013,0.071,0.115,0.002,0.001,61.0,60.0,
p_source[924],0.081,0.043,0.024,0.177,0.013,0.004,8.0,24.0,
p_source[925],0.139,0.029,0.081,0.183,0.003,0.005,85.0,33.0,
p_source[926],0.111,0.015,0.089,0.138,0.002,0.001,66.0,33.0,
p_source[927],0.07,0.018,0.033,0.098,0.002,0.003,85.0,38.0,
p_source[928],0.148,0.019,0.124,0.192,0.004,0.002,37.0,63.0,
p_source[929],0.168,0.026,0.116,0.205,0.003,0.003,85.0,63.0,
p_source[930],0.156,0.027,0.114,0.212,0.003,0.004,85.0,33.0,
p_source[931],0.147,0.017,0.117,0.174,0.002,0.002,63.0,57.0,
p_source[932],0.155,0.021,0.117,0.19,0.002,0.002,77.0,22.0,
p_source[933],0.078,0.034,0.031,0.137,0.006,0.004,40.0,63.0,
p_source[934],0.083,0.021,0.05,0.123,0.003,0.002,37.0,58.0,
p_source[935],0.125,0.035,0.068,0.183,0.015,0.003,5.0,17.0,
p_source[936],0.132,0.024,0.094,0.181,0.006,0.002,13.0,36.0,
p_source[937],0.111,0.035,0.045,0.172,0.012,0.004,7.0,23.0,
p_source[938],0.126,0.051,0.053,0.217,0.008,0.01,37.0,25.0,
p_source[939],0.185,0.022,0.14,0.223,0.004,0.002,32.0,42.0,
p_source[940],0.222,0.022,0.179,0.257,0.007,0.002,9.0,55.0,
p_source[941],0.209,0.018,0.181,0.245,0.002,0.002,80.0,32.0,
p_source[942],0.211,0.017,0.167,0.235,0.002,0.004,60.0,33.0,
p_source[943],0.212,0.017,0.186,0.243,0.003,0.003,35.0,33.0,
p_source[944],0.122,0.027,0.071,0.17,0.008,0.006,14.0,24.0,
p_source[945],0.154,0.021,0.113,0.193,0.002,0.002,85.0,55.0,
p_source[946],0.193,0.026,0.149,0.243,0.003,0.003,85.0,63.0,
p_source[947],0.217,0.024,0.176,0.261,0.003,0.003,50.0,20.0,
p_source[948],0.231,0.037,0.156,0.3,0.005,0.004,45.0,57.0,
p_source[949],0.042,0.027,0.008,0.09,0.005,0.005,27.0,33.0,
p_source[950],0.048,0.025,0.015,0.089,0.005,0.005,35.0,63.0,
p_source[951],0.052,0.02,0.026,0.086,0.004,0.002,33.0,43.0,
p_source[952],0.053,0.027,0.014,0.102,0.004,0.002,32.0,19.0,
p_source[953],0.091,0.042,0.02,0.159,0.006,0.005,51.0,17.0,
p_source[954],0.09,0.007,0.077,0.103,0.001,0.001,56.0,26.0,
p_source[955],0.111,0.01,0.089,0.128,0.001,0.003,85.0,27.0,
p_source[956],0.118,0.017,0.095,0.159,0.002,0.002,55.0,33.0,
p_source[957],0.146,0.011,0.127,0.169,0.001,0.001,85.0,60.0,
p_source[958],0.158,0.011,0.137,0.177,0.001,0.001,85.0,21.0,
p_source[959],0.118,0.052,0.049,0.203,0.008,0.006,44.0,33.0,
p_source[960],0.122,0.057,0.037,0.232,0.008,0.006,65.0,50.0,
p_source[961],0.148,0.055,0.063,0.246,0.011,0.006,22.0,18.0,
p_source[962],0.124,0.011,0.106,0.142,0.001,0.001,74.0,46.0,
p_source[963],0.121,0.01,0.106,0.139,0.001,0.002,85.0,33.0,
p_source[964],0.126,0.014,0.104,0.148,0.002,0.001,74.0,60.0,
p_source[965],0.124,0.016,0.094,0.146,0.002,0.001,85.0,60.0,
p_source[966],0.083,0.011,0.063,0.104,0.001,0.001,81.0,63.0,
p_source[967],0.146,0.051,0.067,0.227,0.009,0.003,31.0,55.0,
p_source[968],0.177,0.036,0.124,0.251,0.008,0.009,27.0,18.0,
p_source[969],0.096,0.009,0.084,0.113,0.001,0.001,85.0,46.0,
p_source[970],0.132,0.009,0.116,0.15,0.001,0.001,72.0,46.0,
p_source[971],0.129,0.01,0.109,0.143,0.001,0.001,85.0,63.0,
p_source[972],0.174,0.012,0.151,0.193,0.001,0.001,85.0,63.0,
p_source[973],0.118,0.014,0.095,0.146,0.002,0.001,61.0,58.0,
p_source[974],0.073,0.032,0.028,0.143,0.009,0.005,18.0,14.0,
p_source[975],0.104,0.039,0.05,0.166,0.008,0.005,21.0,32.0,
p_source[976],0.076,0.026,0.029,0.123,0.004,0.003,47.0,46.0,
p_source[977],0.107,0.037,0.051,0.168,0.005,0.004,69.0,33.0,
p_source[978],0.074,0.03,0.027,0.131,0.006,0.007,30.0,28.0,
p_source[979],0.142,0.019,0.111,0.178,0.002,0.002,83.0,33.0,
p_source[980],0.231,0.01,0.214,0.253,0.001,0.001,85.0,27.0,
p_source[981],0.223,0.013,0.198,0.247,0.001,0.004,85.0,20.0,
p_source[982],0.08,0.029,0.047,0.158,0.004,0.004,57.0,46.0,
p_source[983],0.068,0.032,0.032,0.118,0.004,0.005,36.0,43.0,
p_source[984],0.124,0.032,0.073,0.194,0.004,0.003,85.0,63.0,
p_source[985],0.102,0.027,0.049,0.147,0.007,0.004,19.0,14.0,
p_source[986],0.09,0.029,0.037,0.14,0.005,0.004,35.0,32.0,
p_source[987],0.114,0.014,0.088,0.132,0.002,0.004,39.0,32.0,
p_source[988],0.082,0.012,0.063,0.105,0.001,0.002,72.0,63.0,
p_source[989],0.068,0.009,0.053,0.082,0.001,0.001,70.0,58.0,
p_source[990],0.074,0.013,0.054,0.105,0.001,0.003,85.0,13.0,
p_source[991],0.053,0.011,0.035,0.073,0.001,0.001,85.0,36.0,
p_source[992],0.185,0.019,0.148,0.215,0.002,0.002,85.0,58.0,
p_source[993],0.29,0.027,0.246,0.351,0.004,0.003,50.0,33.0,
p_source[994],0.254,0.027,0.207,0.301,0.003,0.002,62.0,15.0,
p_source[995],0.281,0.024,0.248,0.326,0.004,0.003,45.0,33.0,
p_source[996],0.274,0.024,0.229,0.322,0.003,0.003,85.0,63.0,
p_source[997],0.134,0.06,0.044,0.252,0.008,0.007,50.0,58.0,
p_source[998],0.126,0.028,0.075,0.17,0.004,0.003,42.0,21.0,
p_source[999],0.164,0.046,0.093,0.274,0.008,0.005,28.0,50.0,
p_source[1000],0.16,0.074,0.045,0.333,0.027,0.023,31.0,14.0,
p_source[1001],0.164,0.04,0.09,0.24,0.005,0.004,57.0,36.0,
p_source[1002],0.058,0.024,0.022,0.104,0.003,0.003,77.0,63.0,
p_source[1003],0.163,0.073,0.065,0.266,0.011,0.01,39.0,46.0,
p_source[1004],0.108,0.065,0.02,0.233,0.011,0.014,48.0,33.0,
p_source[1005],0.177,0.012,0.158,0.2,0.001,0.001,85.0,46.0,
p_source[1006],0.179,0.018,0.15,0.206,0.003,0.002,49.0,63.0,
p_source[1007],0.231,0.015,0.203,0.254,0.002,0.001,63.0,32.0,
p_source[1008],0.216,0.017,0.185,0.245,0.002,0.001,76.0,55.0,
p_source[1009],0.192,0.013,0.17,0.216,0.001,0.001,85.0,46.0,
p_source[1010],0.078,0.028,0.027,0.123,0.003,0.002,79.0,57.0,
p_source[1011],0.096,0.04,0.043,0.174,0.005,0.006,61.0,33.0,
p_source[1012],0.103,0.033,0.052,0.162,0.006,0.003,30.0,33.0,
p_source[1013],0.168,0.051,0.078,0.257,0.009,0.005,35.0,46.0,
p_source[1014],0.107,0.039,0.048,0.189,0.007,0.004,36.0,63.0,
p_source[1015],0.089,0.016,0.055,0.117,0.003,0.002,35.0,33.0,
p_source[1016],0.098,0.019,0.072,0.136,0.003,0.002,45.0,63.0,
p_source[1017],0.086,0.023,0.05,0.126,0.003,0.005,44.0,30.0,
p_source[1018],0.156,0.034,0.111,0.218,0.005,0.004,56.0,33.0,
p_source[1019],0.195,0.05,0.108,0.295,0.006,0.007,56.0,44.0,
p_source[1020],0.23,0.018,0.198,0.258,0.002,0.001,85.0,46.0,
p_source[1021],0.334,0.02,0.304,0.368,0.002,0.002,85.0,20.0,
p_source[1022],0.288,0.014,0.259,0.308,0.002,0.002,81.0,31.0,
p_source[1023],0.27,0.016,0.237,0.299,0.005,0.002,11.0,32.0,
p_source[1024],0.249,0.022,0.205,0.283,0.002,0.006,85.0,20.0,
p_source[1025],0.073,0.014,0.052,0.107,0.002,0.002,73.0,46.0,
p_source[1026],0.058,0.016,0.033,0.095,0.003,0.001,30.0,63.0,
p_source[1027],0.107,0.019,0.076,0.135,0.003,0.003,18.0,18.0,
p_source[1028],0.109,0.021,0.072,0.14,0.003,0.002,56.0,63.0,
p_source[1029],0.144,0.026,0.104,0.179,0.003,0.005,56.0,33.0,
p_source[1030],0.014,0.003,0.008,0.018,0.001,0.001,25.0,14.0,
p_source[1031],0.024,0.003,0.019,0.029,0.0,0.0,85.0,33.0,
p_source[1032],0.021,0.003,0.016,0.027,0.0,0.0,85.0,60.0,
p_source[1033],0.08,0.004,0.072,0.087,0.0,0.001,85.0,24.0,
p_source[1034],0.038,0.005,0.029,0.046,0.001,0.001,85.0,55.0,
p_source[1035],0.134,0.067,0.045,0.284,0.014,0.008,23.0,33.0,
p_source[1036],0.197,0.095,0.087,0.465,0.013,0.017,68.0,55.0,
p_source[1037],0.119,0.042,0.057,0.184,0.007,0.005,24.0,18.0,
p_source[1038],0.092,0.017,0.066,0.123,0.002,0.002,85.0,28.0,
