,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[199],0.063,0.045,0.001,0.144,0.0,0.001,25603.0,13029.0,1.0
p_source[200],0.07,0.041,0.001,0.143,0.0,0.001,23258.0,12619.0,1.0
p_source[201],0.091,0.067,0.001,0.212,0.001,0.001,27738.0,11231.0,1.0
p_source[202],0.118,0.079,0.013,0.279,0.001,0.001,23042.0,13789.0,1.0
p_source[203],0.096,0.037,0.032,0.172,0.0,0.0,19214.0,13955.0,1.0
p_source[204],0.194,0.033,0.132,0.261,0.0,0.0,34203.0,10767.0,1.0
p_source[205],0.284,0.019,0.249,0.321,0.0,0.0,17429.0,10350.0,1.0
p_source[206],0.279,0.013,0.253,0.305,0.0,0.0,15840.0,10505.0,1.0
p_source[207],0.222,0.018,0.187,0.259,0.0,0.0,20159.0,10538.0,1.0
p_source[208],0.405,0.017,0.373,0.439,0.0,0.0,15738.0,11222.0,1.0
p_source[209],0.322,0.017,0.288,0.356,0.0,0.0,16347.0,9949.0,1.0
p_source[210],0.354,0.017,0.32,0.387,0.0,0.0,15897.0,10188.0,1.0
p_source[211],0.355,0.016,0.325,0.386,0.0,0.0,15770.0,10819.0,1.0
p_source[212],0.094,0.044,0.025,0.183,0.0,0.001,32383.0,11850.0,1.0
p_source[213],0.128,0.057,0.034,0.244,0.0,0.001,33672.0,11270.0,1.0
p_source[214],0.132,0.057,0.038,0.246,0.0,0.001,33927.0,11933.0,1.0
p_source[215],0.127,0.057,0.035,0.242,0.0,0.001,34451.0,11471.0,1.0
p_source[216],0.079,0.008,0.064,0.096,0.0,0.0,25535.0,10756.0,1.0
p_source[217],0.116,0.01,0.097,0.136,0.0,0.0,19980.0,11329.0,1.0
p_source[218],0.114,0.01,0.094,0.134,0.0,0.0,23542.0,11439.0,1.0
p_source[219],0.152,0.012,0.129,0.175,0.0,0.0,19737.0,10891.0,1.0
p_source[220],0.062,0.013,0.036,0.087,0.0,0.0,35929.0,10753.0,1.0
p_source[221],0.038,0.007,0.024,0.052,0.0,0.0,31244.0,12469.0,1.0
p_source[222],0.065,0.01,0.046,0.085,0.0,0.0,32803.0,12149.0,1.0
p_source[223],0.077,0.011,0.056,0.097,0.0,0.0,33886.0,11563.0,1.0
p_source[224],0.067,0.011,0.047,0.09,0.0,0.0,30149.0,12309.0,1.0
p_source[225],0.061,0.014,0.035,0.089,0.0,0.0,33979.0,10891.0,1.0
p_source[226],0.188,0.01,0.17,0.207,0.0,0.0,16179.0,10331.0,1.0
p_source[227],0.252,0.011,0.229,0.274,0.0,0.0,16011.0,10746.0,1.0
p_source[228],0.145,0.009,0.128,0.162,0.0,0.0,15401.0,11154.0,1.0
p_source[229],0.169,0.011,0.148,0.19,0.0,0.0,16293.0,10654.0,1.0
p_source[230],0.189,0.012,0.166,0.213,0.0,0.0,16757.0,10441.0,1.0
p_source[231],0.18,0.033,0.119,0.246,0.0,0.0,32019.0,11484.0,1.0
p_source[232],0.169,0.032,0.108,0.234,0.0,0.0,37619.0,10980.0,1.0
p_source[233],0.168,0.032,0.109,0.231,0.0,0.0,36876.0,11018.0,1.0
p_source[234],0.203,0.041,0.126,0.283,0.0,0.0,35124.0,11611.0,1.0
p_source[235],0.182,0.041,0.107,0.265,0.0,0.0,37613.0,10769.0,1.0
p_source[236],0.132,0.009,0.114,0.149,0.0,0.0,15635.0,10566.0,1.0
p_source[237],0.14,0.009,0.123,0.158,0.0,0.0,15407.0,10924.0,1.0
p_source[238],0.191,0.01,0.172,0.211,0.0,0.0,16102.0,10193.0,1.0
p_source[239],0.201,0.011,0.179,0.224,0.0,0.0,15091.0,9807.0,1.0
p_source[240],0.076,0.009,0.059,0.094,0.0,0.0,29731.0,11018.0,1.0
p_source[241],0.104,0.011,0.084,0.126,0.0,0.0,29101.0,12195.0,1.0
p_source[242],0.077,0.008,0.061,0.093,0.0,0.0,26335.0,11700.0,1.0
p_source[243],0.122,0.011,0.1,0.144,0.0,0.0,24056.0,11140.0,1.0
p_source[244],0.13,0.014,0.103,0.156,0.0,0.0,24761.0,10124.0,1.0
p_source[245],0.105,0.023,0.063,0.151,0.0,0.0,35064.0,10125.0,1.0
p_source[246],0.117,0.024,0.071,0.163,0.0,0.0,35148.0,10870.0,1.0
p_source[247],0.189,0.029,0.136,0.249,0.0,0.0,35091.0,11704.0,1.0
p_source[248],0.18,0.026,0.131,0.23,0.0,0.0,32761.0,10535.0,1.0
p_source[249],0.076,0.019,0.041,0.113,0.0,0.0,37102.0,12060.0,1.0
p_source[250],0.122,0.011,0.101,0.145,0.0,0.0,17477.0,12881.0,1.0
p_source[251],0.133,0.013,0.108,0.157,0.0,0.0,17886.0,12164.0,1.0
p_source[252],0.102,0.014,0.076,0.131,0.0,0.0,24899.0,11415.0,1.0
p_source[253],0.128,0.014,0.101,0.156,0.0,0.0,19800.0,11313.0,1.0
p_source[254],0.129,0.015,0.099,0.158,0.0,0.0,21674.0,11343.0,1.0
p_source[255],0.071,0.03,0.021,0.13,0.0,0.0,35429.0,11574.0,1.0
p_source[256],0.127,0.05,0.04,0.226,0.0,0.0,33969.0,11589.0,1.0
p_source[257],0.125,0.048,0.042,0.22,0.0,0.0,32878.0,11591.0,1.0
p_source[258],0.104,0.046,0.028,0.196,0.0,0.0,36169.0,10286.0,1.0
p_source[259],0.105,0.047,0.028,0.198,0.0,0.0,34666.0,11525.0,1.0
p_source[260],0.138,0.058,0.04,0.252,0.0,0.001,32437.0,11482.0,1.0
p_source[261],0.15,0.036,0.085,0.223,0.0,0.0,32082.0,12433.0,1.0
p_source[262],0.172,0.051,0.08,0.274,0.0,0.001,36452.0,11168.0,1.0
p_source[263],0.12,0.031,0.061,0.179,0.0,0.0,28174.0,11318.0,1.0
p_source[264],0.145,0.034,0.082,0.212,0.0,0.0,33853.0,12829.0,1.0
p_source[265],0.128,0.027,0.079,0.183,0.0,0.0,33172.0,11451.0,1.0
p_source[266],0.107,0.016,0.078,0.141,0.0,0.0,25846.0,12679.0,1.0
p_source[267],0.15,0.022,0.109,0.195,0.0,0.0,26867.0,13485.0,1.0
p_source[268],0.068,0.015,0.04,0.097,0.0,0.0,29469.0,11054.0,1.0
p_source[269],0.078,0.015,0.05,0.107,0.0,0.0,28719.0,13371.0,1.0
p_source[270],0.074,0.015,0.045,0.104,0.0,0.0,30663.0,12457.0,1.0
p_source[271],0.085,0.018,0.052,0.12,0.0,0.0,29264.0,11685.0,1.0
p_source[272],0.075,0.019,0.039,0.114,0.0,0.0,33718.0,11234.0,1.0
p_source[273],0.116,0.038,0.049,0.191,0.0,0.0,32893.0,12009.0,1.0
p_source[274],0.17,0.043,0.093,0.256,0.0,0.0,30519.0,12247.0,1.0
p_source[275],0.171,0.041,0.095,0.255,0.0,0.0,32437.0,11643.0,1.0
p_source[276],0.194,0.04,0.124,0.276,0.0,0.0,29989.0,12630.0,1.0
p_source[277],0.159,0.045,0.074,0.247,0.0,0.0,34680.0,11315.0,1.0
p_source[278],0.078,0.016,0.048,0.11,0.0,0.0,38543.0,11834.0,1.0
p_source[279],0.1,0.018,0.064,0.135,0.0,0.0,37527.0,11120.0,1.0
p_source[280],0.119,0.018,0.084,0.155,0.0,0.0,41032.0,11184.0,1.0
p_source[281],0.155,0.02,0.119,0.194,0.0,0.0,36986.0,10907.0,1.0
p_source[282],0.198,0.022,0.154,0.241,0.0,0.0,35296.0,11328.0,1.0
p_source[283],0.158,0.023,0.116,0.206,0.0,0.0,36302.0,11157.0,1.0
p_source[284],0.206,0.026,0.155,0.257,0.0,0.0,32070.0,11533.0,1.0
p_source[285],0.198,0.033,0.138,0.263,0.0,0.0,39305.0,10648.0,1.0
p_source[286],0.205,0.059,0.099,0.323,0.0,0.001,32042.0,11885.0,1.0
p_source[287],0.166,0.017,0.133,0.2,0.0,0.0,36023.0,12107.0,1.0
p_source[288],0.208,0.018,0.173,0.244,0.0,0.0,29680.0,11437.0,1.0
p_source[289],0.188,0.017,0.154,0.223,0.0,0.0,29001.0,11101.0,1.0
p_source[290],0.18,0.018,0.145,0.215,0.0,0.0,32249.0,10271.0,1.0
p_source[291],0.216,0.022,0.174,0.26,0.0,0.0,33433.0,11727.0,1.0
p_source[292],0.188,0.018,0.152,0.224,0.0,0.0,24253.0,12424.0,1.0
p_source[293],0.247,0.022,0.206,0.292,0.0,0.0,23488.0,12258.0,1.0
p_source[294],0.261,0.022,0.22,0.304,0.0,0.0,23465.0,12308.0,1.0
p_source[295],0.239,0.023,0.194,0.285,0.0,0.0,27673.0,12305.0,1.0
p_source[296],0.213,0.025,0.164,0.263,0.0,0.0,30217.0,12099.0,1.0
p_source[297],0.178,0.055,0.078,0.286,0.0,0.001,26950.0,12166.0,1.0
p_source[298],0.222,0.064,0.104,0.349,0.0,0.001,28717.0,10976.0,1.0
p_source[299],0.265,0.073,0.133,0.41,0.0,0.001,29489.0,11973.0,1.0
p_source[300],0.086,0.009,0.068,0.105,0.0,0.0,30350.0,12109.0,1.0
p_source[301],0.104,0.011,0.081,0.126,0.0,0.0,27212.0,12474.0,1.0
p_source[302],0.128,0.014,0.101,0.156,0.0,0.0,31275.0,10901.0,1.0
p_source[303],0.176,0.013,0.15,0.203,0.0,0.0,24012.0,12154.0,1.0
p_source[304],0.136,0.013,0.11,0.163,0.0,0.0,28871.0,10374.0,1.0
p_source[305],0.134,0.021,0.094,0.176,0.0,0.0,34725.0,10542.0,1.0
p_source[306],0.185,0.019,0.148,0.223,0.0,0.0,34971.0,11228.0,1.0
p_source[307],0.222,0.029,0.166,0.279,0.0,0.0,34759.0,11588.0,1.0
p_source[308],0.197,0.037,0.126,0.272,0.0,0.0,34217.0,10536.0,1.0
p_source[309],0.102,0.016,0.071,0.135,0.0,0.0,36632.0,11784.0,1.0
p_source[310],0.119,0.01,0.1,0.139,0.0,0.0,24647.0,12794.0,1.0
p_source[311],0.138,0.013,0.112,0.163,0.0,0.0,25157.0,10611.0,1.0
p_source[312],0.096,0.012,0.073,0.119,0.0,0.0,26729.0,11643.0,1.0
p_source[313],0.099,0.018,0.066,0.135,0.0,0.0,34067.0,9909.0,1.0
p_source[314],0.118,0.028,0.069,0.175,0.0,0.0,34702.0,11581.0,1.0
p_source[315],0.14,0.025,0.091,0.19,0.0,0.0,38440.0,11475.0,1.0
p_source[316],0.152,0.044,0.073,0.24,0.0,0.0,30511.0,9702.0,1.0
p_source[317],0.209,0.057,0.107,0.322,0.0,0.001,30377.0,11070.0,1.0
p_source[318],0.185,0.056,0.083,0.297,0.0,0.001,31281.0,10815.0,1.0
p_source[319],0.111,0.017,0.078,0.144,0.0,0.0,37482.0,11455.0,1.0
p_source[320],0.12,0.02,0.084,0.161,0.0,0.0,35187.0,10702.0,1.0
p_source[321],0.138,0.022,0.096,0.179,0.0,0.0,38049.0,11085.0,1.0
p_source[322],0.117,0.017,0.083,0.151,0.0,0.0,37017.0,11545.0,1.0
p_source[323],0.099,0.017,0.067,0.134,0.0,0.0,37359.0,10615.0,1.0
p_source[324],0.237,0.037,0.166,0.309,0.0,0.0,39457.0,11358.0,1.0
p_source[325],0.288,0.047,0.198,0.381,0.0,0.0,39487.0,11485.0,1.0
p_source[326],0.221,0.046,0.135,0.31,0.0,0.0,32412.0,10408.0,1.0
p_source[327],0.269,0.049,0.176,0.364,0.0,0.0,40924.0,11504.0,1.0
p_source[328],0.206,0.043,0.126,0.29,0.0,0.0,28725.0,12125.0,1.0
p_source[329],0.186,0.044,0.106,0.277,0.0,0.0,33617.0,12140.0,1.0
p_source[330],0.132,0.035,0.069,0.206,0.0,0.0,27444.0,11615.0,1.0
p_source[331],0.169,0.04,0.094,0.248,0.0,0.0,34322.0,12169.0,1.0
p_source[332],0.183,0.047,0.099,0.279,0.0,0.0,34222.0,11601.0,1.0
p_source[333],0.113,0.012,0.091,0.136,0.0,0.0,25219.0,11453.0,1.0
p_source[334],0.138,0.013,0.114,0.163,0.0,0.0,28142.0,12031.0,1.0
p_source[335],0.151,0.014,0.123,0.179,0.0,0.0,29322.0,11531.0,1.0
p_source[336],0.163,0.021,0.123,0.206,0.0,0.0,34246.0,11905.0,1.0
p_source[337],0.122,0.023,0.08,0.167,0.0,0.0,35432.0,10979.0,1.0
p_source[338],0.099,0.042,0.032,0.182,0.0,0.001,27767.0,10693.0,1.0
p_source[339],0.102,0.037,0.041,0.177,0.0,0.0,30001.0,9918.0,1.0
p_source[340],0.127,0.044,0.05,0.215,0.0,0.0,31715.0,11611.0,1.0
p_source[341],0.15,0.057,0.052,0.261,0.0,0.001,29543.0,10538.0,1.0
p_source[342],0.19,0.042,0.112,0.274,0.0,0.0,39776.0,10523.0,1.0
p_source[343],0.13,0.01,0.112,0.15,0.0,0.0,17465.0,11134.0,1.0
p_source[344],0.182,0.011,0.16,0.203,0.0,0.0,15018.0,10403.0,1.0
p_source[345],0.196,0.01,0.175,0.216,0.0,0.0,15914.0,10544.0,1.0
p_source[346],0.23,0.012,0.207,0.253,0.0,0.0,15074.0,10639.0,1.0
p_source[347],0.214,0.012,0.191,0.237,0.0,0.0,15693.0,11448.0,1.0
p_source[348],0.131,0.04,0.061,0.211,0.0,0.0,32011.0,11307.0,1.0
p_source[349],0.211,0.059,0.105,0.329,0.0,0.001,33437.0,11162.0,1.0
p_source[350],0.237,0.06,0.13,0.356,0.0,0.001,31538.0,11054.0,1.0
p_source[351],0.226,0.065,0.106,0.353,0.0,0.001,34595.0,11090.0,1.0
p_source[352],0.128,0.01,0.109,0.148,0.0,0.0,24413.0,10714.0,1.0
p_source[353],0.159,0.011,0.138,0.181,0.0,0.0,22122.0,12506.0,1.0
p_source[354],0.205,0.011,0.183,0.227,0.0,0.0,17008.0,11437.0,1.0
p_source[355],0.17,0.01,0.15,0.191,0.0,0.0,20425.0,11622.0,1.0
p_source[356],0.172,0.013,0.146,0.197,0.0,0.0,27263.0,11354.0,1.0
p_source[357],0.179,0.015,0.151,0.208,0.0,0.0,21547.0,11439.0,1.0
p_source[358],0.168,0.017,0.134,0.2,0.0,0.0,34776.0,11956.0,1.0
p_source[359],0.251,0.017,0.216,0.284,0.0,0.0,20692.0,12835.0,1.0
p_source[360],0.256,0.017,0.222,0.29,0.0,0.0,22086.0,13099.0,1.0
p_source[361],0.226,0.02,0.188,0.265,0.0,0.0,29463.0,12523.0,1.0
p_source[362],0.203,0.018,0.168,0.239,0.0,0.0,26218.0,11781.0,1.0
p_source[363],0.193,0.02,0.153,0.232,0.0,0.0,29197.0,12046.0,1.0
p_source[364],0.181,0.02,0.143,0.22,0.0,0.0,28304.0,11251.0,1.0
p_source[365],0.175,0.019,0.139,0.214,0.0,0.0,30265.0,12401.0,1.0
p_source[366],0.191,0.023,0.147,0.235,0.0,0.0,33898.0,11833.0,1.0
p_source[367],0.085,0.039,0.022,0.162,0.0,0.0,28992.0,11387.0,1.0
p_source[368],0.047,0.008,0.032,0.063,0.0,0.0,27864.0,11131.0,1.0
p_source[369],0.041,0.014,0.016,0.069,0.0,0.0,32172.0,11936.0,1.0
p_source[370],0.06,0.021,0.022,0.101,0.0,0.0,30904.0,11759.0,1.0
p_source[371],0.224,0.021,0.183,0.265,0.0,0.0,23193.0,12209.0,1.0
p_source[372],0.171,0.017,0.138,0.204,0.0,0.0,28479.0,11801.0,1.0
p_source[373],0.178,0.023,0.133,0.224,0.0,0.0,38633.0,11314.0,1.0
p_source[374],0.324,0.034,0.257,0.39,0.0,0.0,26057.0,10965.0,1.0
p_source[375],0.218,0.03,0.16,0.276,0.0,0.0,35440.0,11640.0,1.0
p_source[376],0.121,0.039,0.054,0.203,0.0,0.0,31123.0,11825.0,1.0
p_source[377],0.16,0.051,0.068,0.261,0.0,0.0,33375.0,11441.0,1.0
p_source[378],0.195,0.039,0.119,0.271,0.0,0.0,32799.0,12653.0,1.0
p_source[379],0.147,0.039,0.077,0.224,0.0,0.0,33013.0,11870.0,1.0
p_source[380],0.198,0.049,0.107,0.295,0.0,0.0,34011.0,11450.0,1.0
p_source[381],0.148,0.051,0.059,0.249,0.0,0.001,36895.0,10719.0,1.0
p_source[382],0.195,0.052,0.101,0.301,0.0,0.0,40332.0,12325.0,1.0
p_source[383],0.17,0.055,0.07,0.28,0.0,0.001,37934.0,11395.0,1.0
p_source[384],0.188,0.052,0.095,0.293,0.0,0.0,38351.0,11117.0,1.0
p_source[385],0.246,0.06,0.137,0.368,0.0,0.001,38150.0,11292.0,1.0
p_source[386],0.247,0.033,0.183,0.312,0.0,0.0,38552.0,10552.0,1.0
p_source[387],0.165,0.026,0.115,0.217,0.0,0.0,36803.0,10973.0,1.0
p_source[388],0.205,0.027,0.155,0.261,0.0,0.0,36096.0,12335.0,1.0
p_source[389],0.217,0.023,0.173,0.262,0.0,0.0,31521.0,11497.0,1.0
p_source[390],0.189,0.021,0.15,0.231,0.0,0.0,28959.0,11740.0,1.0
p_source[391],0.202,0.024,0.157,0.251,0.0,0.0,37814.0,11581.0,1.0
p_source[392],0.071,0.033,0.02,0.138,0.0,0.0,34210.0,11331.0,1.0
p_source[393],0.125,0.057,0.036,0.24,0.0,0.001,36967.0,11521.0,1.0
p_source[394],0.123,0.055,0.034,0.233,0.0,0.001,38143.0,12155.0,1.0
p_source[395],0.143,0.055,0.051,0.253,0.0,0.001,32212.0,11028.0,1.0
p_source[396],0.109,0.046,0.034,0.203,0.0,0.001,36875.0,11463.0,1.0
p_source[397],0.161,0.065,0.054,0.292,0.0,0.001,31819.0,10881.0,1.0
p_source[398],0.216,0.076,0.083,0.368,0.0,0.001,33434.0,9732.0,1.0
p_source[399],0.233,0.067,0.111,0.367,0.0,0.001,36583.0,11000.0,1.0
p_source[400],0.212,0.072,0.087,0.355,0.0,0.001,32604.0,10922.0,1.0
p_source[401],0.19,0.071,0.068,0.332,0.0,0.001,31875.0,10872.0,1.0
p_source[402],0.052,0.006,0.039,0.064,0.0,0.0,29178.0,11147.0,1.0
p_source[403],0.07,0.018,0.037,0.105,0.0,0.0,36021.0,10347.0,1.0
p_source[404],0.057,0.013,0.032,0.083,0.0,0.0,37026.0,11175.0,1.0
p_source[405],0.104,0.011,0.082,0.126,0.0,0.0,29485.0,11357.0,1.0
p_source[406],0.102,0.011,0.08,0.125,0.0,0.0,28818.0,11930.0,1.0
p_source[407],0.125,0.062,0.017,0.246,0.0,0.001,20434.0,11827.0,1.0
p_source[408],0.113,0.053,0.023,0.221,0.0,0.001,22209.0,11299.0,1.0
p_source[409],0.037,0.004,0.03,0.044,0.0,0.0,23268.0,11753.0,1.0
p_source[410],0.058,0.005,0.048,0.068,0.0,0.0,24067.0,12033.0,1.0
p_source[411],0.052,0.005,0.043,0.062,0.0,0.0,25023.0,10931.0,1.0
p_source[412],0.076,0.007,0.062,0.09,0.0,0.0,28476.0,10414.0,1.0
p_source[413],0.078,0.009,0.061,0.095,0.0,0.0,30071.0,10166.0,1.0
p_source[414],0.071,0.022,0.034,0.115,0.0,0.0,32530.0,12123.0,1.0
p_source[415],0.113,0.031,0.056,0.176,0.0,0.0,32682.0,12547.0,1.0
p_source[416],0.171,0.039,0.099,0.249,0.0,0.0,28254.0,12661.0,1.0
p_source[417],0.11,0.03,0.055,0.169,0.0,0.0,31290.0,11700.0,1.0
p_source[418],0.109,0.035,0.048,0.179,0.0,0.0,31675.0,11315.0,1.0
p_source[419],0.163,0.028,0.108,0.22,0.0,0.0,38085.0,11100.0,1.0
p_source[420],0.154,0.04,0.08,0.234,0.0,0.0,33799.0,9948.0,1.0
p_source[421],0.199,0.047,0.111,0.29,0.0,0.0,37727.0,11283.0,1.0
p_source[422],0.273,0.046,0.189,0.368,0.0,0.0,35098.0,11428.0,1.0
p_source[423],0.219,0.044,0.135,0.305,0.0,0.0,39167.0,11615.0,1.0
p_source[424],0.039,0.014,0.016,0.068,0.0,0.0,33072.0,9949.0,1.0
p_source[425],0.054,0.019,0.02,0.091,0.0,0.0,30234.0,10578.0,1.0
p_source[426],0.094,0.027,0.046,0.148,0.0,0.0,35834.0,9898.0,1.0
p_source[427],0.085,0.029,0.032,0.14,0.0,0.0,35576.0,10354.0,1.0
p_source[428],0.068,0.024,0.025,0.117,0.0,0.0,33442.0,10248.0,1.0
p_source[429],0.077,0.009,0.06,0.093,0.0,0.0,30392.0,10885.0,1.0
p_source[430],0.116,0.013,0.091,0.141,0.0,0.0,31757.0,11060.0,1.0
p_source[431],0.158,0.014,0.131,0.185,0.0,0.0,32969.0,10799.0,1.0
p_source[432],0.177,0.016,0.146,0.211,0.0,0.0,31753.0,10402.0,1.0
p_source[433],0.097,0.02,0.061,0.138,0.0,0.0,30501.0,11128.0,1.0
p_source[434],0.123,0.027,0.072,0.178,0.0,0.0,38364.0,11805.0,1.0
p_source[435],0.187,0.026,0.137,0.239,0.0,0.0,29548.0,13180.0,1.0
p_source[436],0.171,0.027,0.12,0.225,0.0,0.0,30362.0,13100.0,1.0
p_source[437],0.155,0.027,0.103,0.21,0.0,0.0,35753.0,11489.0,1.0
p_source[438],0.16,0.025,0.114,0.21,0.0,0.0,29232.0,12153.0,1.0
p_source[439],0.188,0.056,0.086,0.298,0.0,0.0,36209.0,11944.0,1.0
p_source[440],0.129,0.04,0.055,0.207,0.0,0.0,31660.0,11157.0,1.0
p_source[441],0.103,0.045,0.03,0.192,0.0,0.0,27448.0,11582.0,1.0
p_source[442],0.141,0.054,0.049,0.25,0.0,0.001,30988.0,10497.0,1.0
p_source[443],0.142,0.042,0.064,0.226,0.0,0.0,35225.0,11154.0,1.0
p_source[444],0.257,0.064,0.137,0.381,0.0,0.001,35352.0,11503.0,1.0
p_source[445],0.359,0.094,0.185,0.547,0.001,0.001,26291.0,10857.0,1.0
p_source[446],0.195,0.074,0.066,0.341,0.0,0.001,36320.0,11486.0,1.0
p_source[447],0.236,0.015,0.207,0.266,0.0,0.0,20531.0,12870.0,1.0
p_source[448],0.24,0.016,0.21,0.271,0.0,0.0,22583.0,10714.0,1.0
p_source[449],0.189,0.012,0.164,0.212,0.0,0.0,22488.0,10887.0,1.0
p_source[450],0.244,0.013,0.218,0.268,0.0,0.0,19344.0,10862.0,1.0
p_source[451],0.156,0.011,0.136,0.177,0.0,0.0,23323.0,11568.0,1.0
p_source[452],0.121,0.055,0.031,0.231,0.0,0.001,26577.0,11590.0,1.0
p_source[453],0.112,0.055,0.026,0.222,0.0,0.001,26805.0,9905.0,1.0
p_source[454],0.15,0.059,0.049,0.268,0.0,0.001,27431.0,11787.0,1.0
p_source[455],0.109,0.038,0.042,0.183,0.0,0.0,28950.0,12540.0,1.0
p_source[456],0.207,0.056,0.104,0.318,0.0,0.0,34664.0,12784.0,1.0
p_source[457],0.143,0.039,0.073,0.222,0.0,0.0,32617.0,12489.0,1.0
p_source[458],0.214,0.049,0.127,0.314,0.0,0.0,31927.0,11718.0,1.0
p_source[459],0.218,0.037,0.146,0.289,0.0,0.0,29605.0,11596.0,1.0
p_source[460],0.132,0.03,0.076,0.192,0.0,0.0,33511.0,10371.0,1.0
p_source[461],0.129,0.027,0.078,0.181,0.0,0.0,32124.0,12021.0,1.0
p_source[462],0.09,0.066,0.003,0.209,0.0,0.001,25213.0,13194.0,1.0
p_source[463],0.09,0.068,0.002,0.213,0.001,0.001,27322.0,12835.0,1.0
p_source[464],0.174,0.077,0.05,0.334,0.0,0.001,28576.0,11420.0,1.0
p_source[465],0.126,0.036,0.058,0.197,0.0,0.0,39549.0,11298.0,1.0
p_source[466],0.103,0.022,0.062,0.147,0.0,0.0,42307.0,11073.0,1.0
p_source[467],0.116,0.018,0.081,0.153,0.0,0.0,33344.0,11763.0,1.0
p_source[468],0.163,0.023,0.12,0.208,0.0,0.0,31716.0,11423.0,1.0
p_source[469],0.135,0.019,0.1,0.173,0.0,0.0,30741.0,12621.0,1.0
p_source[470],0.099,0.013,0.073,0.124,0.0,0.0,23567.0,11933.0,1.0
p_source[471],0.16,0.017,0.127,0.194,0.0,0.0,23034.0,12168.0,1.0
p_source[472],0.144,0.017,0.111,0.178,0.0,0.0,23657.0,11239.0,1.0
p_source[473],0.126,0.019,0.089,0.164,0.0,0.0,29942.0,11934.0,1.0
p_source[474],0.14,0.021,0.101,0.184,0.0,0.0,32789.0,11271.0,1.0
p_source[475],0.142,0.009,0.126,0.161,0.0,0.0,16121.0,10073.0,1.0
p_source[476],0.15,0.011,0.128,0.172,0.0,0.0,23713.0,10798.0,1.0
p_source[477],0.167,0.012,0.143,0.192,0.0,0.0,21605.0,11092.0,1.0
p_source[478],0.155,0.014,0.129,0.183,0.0,0.0,27137.0,10741.0,1.0
p_source[479],0.166,0.014,0.139,0.194,0.0,0.0,26382.0,10547.0,1.0
p_source[480],0.033,0.006,0.021,0.046,0.0,0.0,35742.0,10877.0,1.0
p_source[481],0.045,0.009,0.028,0.063,0.0,0.0,37513.0,11749.0,1.0
p_source[482],0.041,0.008,0.027,0.056,0.0,0.0,33669.0,11476.0,1.0
p_source[483],0.036,0.007,0.023,0.051,0.0,0.0,39291.0,11310.0,1.0
p_source[484],0.078,0.01,0.057,0.098,0.0,0.0,33661.0,11372.0,1.0
p_source[485],0.093,0.043,0.027,0.18,0.0,0.001,22292.0,10386.0,1.0
p_source[486],0.127,0.054,0.037,0.236,0.0,0.001,22337.0,11147.0,1.0
p_source[487],0.16,0.038,0.092,0.235,0.0,0.0,32973.0,11469.0,1.0
p_source[488],0.112,0.007,0.098,0.127,0.0,0.0,17065.0,13579.0,1.0
p_source[489],0.122,0.008,0.106,0.138,0.0,0.0,15054.0,12454.0,1.0
p_source[490],0.097,0.009,0.08,0.116,0.0,0.0,20949.0,10958.0,1.0
p_source[491],0.094,0.011,0.072,0.117,0.0,0.0,29366.0,11232.0,1.0
p_source[492],0.119,0.015,0.091,0.15,0.0,0.0,35315.0,11201.0,1.0
p_source[493],0.149,0.01,0.129,0.168,0.0,0.0,15827.0,12388.0,1.0
p_source[494],0.184,0.011,0.162,0.205,0.0,0.0,15993.0,12969.0,1.0
p_source[495],0.13,0.018,0.094,0.165,0.0,0.0,28414.0,11076.0,1.0
p_source[496],0.245,0.012,0.222,0.269,0.0,0.0,15725.0,12740.0,1.0
p_source[497],0.195,0.012,0.171,0.219,0.0,0.0,15898.0,11910.0,1.0
p_source[498],0.142,0.045,0.066,0.236,0.0,0.0,31640.0,11974.0,1.0
p_source[499],0.217,0.063,0.1,0.339,0.0,0.001,32785.0,11409.0,1.0
p_source[500],0.192,0.059,0.084,0.309,0.0,0.001,32043.0,10928.0,1.0
p_source[501],0.183,0.054,0.085,0.289,0.0,0.001,28306.0,11818.0,1.0
p_source[502],0.195,0.056,0.095,0.308,0.0,0.0,32229.0,11260.0,1.0
p_source[503],0.165,0.071,0.048,0.307,0.0,0.001,26336.0,11597.0,1.0
p_source[504],0.175,0.072,0.057,0.32,0.0,0.001,28422.0,10820.0,1.0
p_source[505],0.131,0.015,0.101,0.161,0.0,0.0,31120.0,11767.0,1.0
p_source[506],0.097,0.014,0.07,0.125,0.0,0.0,28192.0,10664.0,1.0
p_source[507],0.155,0.013,0.13,0.182,0.0,0.0,22931.0,12587.0,1.0
p_source[508],0.108,0.045,0.035,0.197,0.0,0.001,30803.0,10008.0,1.0
p_source[509],0.094,0.021,0.055,0.138,0.0,0.0,37946.0,11117.0,1.0
p_source[510],0.157,0.023,0.115,0.204,0.0,0.0,33086.0,10240.0,1.0
p_source[511],0.186,0.027,0.135,0.239,0.0,0.0,39821.0,11888.0,1.0
p_source[512],0.218,0.029,0.161,0.272,0.0,0.0,37538.0,11553.0,1.0
p_source[513],0.202,0.044,0.118,0.288,0.0,0.0,36744.0,11278.0,1.0
p_source[514],0.183,0.04,0.111,0.265,0.0,0.0,34584.0,11132.0,1.0
